"Row.names","Condition","Phenotype","migration.perturbed","orientation.perturbed","division.perturbed"
"Foxf.image10_right.2020_07_23","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image10.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image11.2020_06_17","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image11.2020_07_14","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image12.2020_06_17","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image13_left.2020_06_17","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image13_right.2020_06_17","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image14.2020_06_17","Foxf","migration/division perturbed",TRUE,FALSE,TRUE
"Foxf.image15_left.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image15_right.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image17_left.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image19_left.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image19_right.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image2.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image2.2020_07_14","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image2.2020_07_23","Foxf","division/orientation perturbed",FALSE,TRUE,TRUE
"Foxf.image3.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image3.2020_07_14","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image3.2020_07_23","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image4.2020_06_17","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image4.2020_07_14","Foxf","migration/division perturbed",TRUE,FALSE,TRUE
"Foxf.image4.2020_07_23","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image5_left.2020_07_23","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image5_right.2020_07_23","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.image5.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image6.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image6.2020_07_14","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image7.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image7.2020_07_14","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image7.2020_07_23","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image8_left.2020_07_23","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image8_right.2020_07_23","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image8.2020_07_14","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image9_left.2020_07_14","Foxf","division perturbed",FALSE,FALSE,TRUE
"Foxf.image9.2020_06_17","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.image9.2020_07_23","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image1.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image10.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide1_image11.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image12.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image14_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image14_right.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide1_image15_left.2020_02_06","Foxf","migration perturbed",TRUE,FALSE,FALSE
"Foxf.slide1_image15_right.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide1_image16.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image17.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image18.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image19.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image2.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image20.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image21.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image22_left.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide1_image22_right.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image3.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image4.2020_02_06","Foxf","migration/division perturbed",TRUE,FALSE,TRUE
"Foxf.slide1_image5.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image6.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image7.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide1_image8.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide1_image9.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image1.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image10.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image11.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image12_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image12_right.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image13.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image14_left.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image14_right.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image15.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image16.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide2_image18.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image19.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image2.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image20.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image21.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image22.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image24.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image25_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image26.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image27_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image28.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image29.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image3_left.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image30_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image30_right.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image31_left.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image31_right.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image32.2020_02_06","Foxf","migration/orientation perturbed",TRUE,TRUE,FALSE
"Foxf.slide2_image4.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image5.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image6.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image7.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Foxf.slide2_image8.2020_02_06","Foxf","WT",FALSE,FALSE,FALSE
"Foxf.slide2_image9.2020_02_06","Foxf","orientation perturbed",FALSE,TRUE,FALSE
"Gata.image1.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image1.2020_06_17.1","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.image2_left.2020_06_17","Gata","migration/orientation perturbed",TRUE,TRUE,FALSE
"Gata.image2_right.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image2.2020_06_17","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.image3.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image3.2020_06_17.1","Gata","WT",FALSE,FALSE,FALSE
"Gata.image4_left.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image4_right.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image4.2020_06_17","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.image5.2020_06_17","Gata","migration/orientation perturbed",TRUE,TRUE,FALSE
"Gata.image5.2020_06_17.1","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.image6_left.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image6_right.2020_06_17","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.image7_left.2020_06_17","Gata","WT",FALSE,FALSE,FALSE
"Gata.image7_right.2020_06_17","Gata","migration perturbed",TRUE,FALSE,FALSE
"Gata.slide1_image1.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image10_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image10_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image11_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image11_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image12.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image13.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image14_left.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide1_image14_right.2020_02_06","Gata","orientation perturbed",FALSE,TRUE,FALSE
"Gata.slide1_image15_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image15_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image16_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image17.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image18_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image18_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image19_left.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image19_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image2.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image20_left.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide1_image20_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image3_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image3_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image5.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide1_image6_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image6_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image7_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image7_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide1_image9.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image1.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide2_image10.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image11_left.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image11_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image12_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image12_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image13.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image14.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image15_left.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image15_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image16_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image16_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image17_left.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide2_image17_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image18_left.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide2_image18_right.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image19_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image2_left.2020_02_06","Gata","orientation perturbed",FALSE,TRUE,FALSE
"Gata.slide2_image2_right.2020_02_06","Gata","orientation perturbed",FALSE,TRUE,FALSE
"Gata.slide2_image20.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image21.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image22.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image23.2020_02_06","Gata","division perturbed",FALSE,FALSE,TRUE
"Gata.slide2_image3_left.2020_02_06","Gata","orientation perturbed",FALSE,TRUE,FALSE
"Gata.slide2_image3_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image4_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image5.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image6.2020_02_06","Gata","migration/division perturbed",TRUE,FALSE,TRUE
"Gata.slide2_image7_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image7_right.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image8_left.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"Gata.slide2_image9.2020_02_06","Gata","WT",FALSE,FALSE,FALSE
"GNA.L.S.image1.2020_06_17","GNA","migration perturbed",TRUE,FALSE,FALSE
"GNA.L.S.image10.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image11.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image12_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image13.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"GNA.L.S.image14_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image14_right.2020_06_17","GNA","division perturbed",FALSE,FALSE,TRUE
"GNA.L.S.image15_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image16.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"GNA.L.S.image17_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image18.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image19_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image19_right.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image2.2020_06_17","GNA","division perturbed",FALSE,FALSE,TRUE
"GNA.L.S.image20_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image20_right.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"GNA.L.S.image3_left.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image3_right.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image4_right.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"GNA.L.S.image6_left.2020_06_17","GNA","division perturbed",FALSE,FALSE,TRUE
"GNA.L.S.image6_right.2020_06_17","GNA","WT",FALSE,FALSE,FALSE
"GNA.L.S.image7.2020_06_17","GNA","division perturbed",FALSE,FALSE,TRUE
"GNA.L.S.image8.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"GNA.L.S.image9.2020_06_17","GNA","migration/division perturbed",TRUE,FALSE,TRUE
"Gna12.13.image1.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image1.2020_06_17","Gna12","orientation perturbed",FALSE,TRUE,FALSE
"Gna12.13.image10.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image10.2020_06_17","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image12_right.2020_01_10","Gna12","division perturbed",FALSE,FALSE,TRUE
"Gna12.13.image12.2020_06_17","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image13.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image14_left.2020_06_17","Gna12","migration perturbed",TRUE,FALSE,FALSE
"Gna12.13.image14_right.2020_06_17","Gna12","migration/division perturbed",TRUE,FALSE,TRUE
"Gna12.13.image14.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image15_right.2020_06_17","Gna12","migration perturbed",TRUE,FALSE,FALSE
"Gna12.13.image15.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image16.2020_01_10","Gna12","orientation perturbed",FALSE,TRUE,FALSE
"Gna12.13.image2.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image2.2020_06_17","Gna12","migration perturbed",TRUE,FALSE,FALSE
"Gna12.13.image3_left.2020_06_17","Gna12","migration/division perturbed",TRUE,FALSE,TRUE
"Gna12.13.image3.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image4_left.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image4_right.2020_01_10","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image4.2020_06_17","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image5.2020_06_17","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image6.2020_01_10","Gna12","division perturbed",FALSE,FALSE,TRUE
"Gna12.13.image7.2020_01_10","Gna12","migration perturbed",TRUE,FALSE,FALSE
"Gna12.13.image7.2020_06_17","Gna12","WT",FALSE,FALSE,FALSE
"Gna12.13.image9.2020_01_10","Gna12","migration perturbed",TRUE,FALSE,FALSE
"NDE.image1.2020_06_17","NDE","division perturbed",FALSE,FALSE,TRUE
"NDE.image10_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image10_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image11_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image11_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image12.2020_06_17","NDE","division perturbed",FALSE,FALSE,TRUE
"NDE.image13.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image14.2020_06_17","NDE","migration/division perturbed",TRUE,FALSE,TRUE
"NDE.image15_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image16.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image17_left.2020_06_17","NDE","orientation perturbed",FALSE,TRUE,FALSE
"NDE.image17_right.2020_06_17","NDE","migration/division perturbed",TRUE,FALSE,TRUE
"NDE.image18.2020_06_17","NDE","division perturbed",FALSE,FALSE,TRUE
"NDE.image19_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image19_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image2_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image2_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image20_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image21_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image21_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image3_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image3_right.2020_06_17","NDE","migration/division perturbed",TRUE,FALSE,TRUE
"NDE.image4_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image4_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image5_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image5_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image6_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image6_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image8_left.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image8_right.2020_06_17","NDE","WT",FALSE,FALSE,FALSE
"NDE.image9.2020_06_17","NDE","division perturbed",FALSE,FALSE,TRUE
"Paxillin.image1.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image10.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image11_right.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image12.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image13.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image14_left.2020_07_14","Paxillin","division perturbed",FALSE,FALSE,TRUE
"Paxillin.image14_right.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image15.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image16.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image17.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image18_left.2020_07_14","Paxillin","division perturbed",FALSE,FALSE,TRUE
"Paxillin.image18_right.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image19_left.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image2.2020_07_14","Paxillin","division/orientation perturbed",FALSE,TRUE,TRUE
"Paxillin.image20.2020_07_14","Paxillin","division perturbed",FALSE,FALSE,TRUE
"Paxillin.image3.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image4.2020_07_14","Paxillin","division perturbed",FALSE,FALSE,TRUE
"Paxillin.image6.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image7.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image8.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image9_left.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.image9_right.2020_07_14","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image1_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image1_right.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide1_image10.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide1_image12.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image13_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image13_right.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image16.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image18.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image19.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image2.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image21.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image22.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image23_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image24.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image25.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image26_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image27.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image28_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image28_right.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image3_left.2019_08_29","Paxillin","migration perturbed",TRUE,FALSE,FALSE
"Paxillin.slide1_image3_right.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide1_image30_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image30_right.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide1_image31_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image31_right.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image4.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide1_image5.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image6.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image7.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image8.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide1_image9.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image1.2019_08_29","Paxillin","orientation perturbed",FALSE,TRUE,FALSE
"Paxillin.slide2_image10.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image12_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image12_right.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image14.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image15.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image16.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image17.2019_08_29","Paxillin","migration/orientation perturbed",TRUE,TRUE,FALSE
"Paxillin.slide2_image18_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image18_right.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
"Paxillin.slide2_image19.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image2_left.2019_08_29","Paxillin","WT",FALSE,FALSE,FALSE
"Paxillin.slide2_image2_right.2019_08_29","Paxillin","migration/division perturbed",TRUE,FALSE,TRUE
