"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"X6G.Farp.image13_left.2020_01_10",1.13625314187172,-0.225962518394333,-0.265214667095809,-0.156278936995594,-0.429455638102682,-1.37005687399751,0.0405332540034598,-1.23969416021642,1.43431446765233,0.940327788030083,-0.43090351644837,-0.739871781482864,-0.608046492819718,-1.06496680380646,-0.888696976236544,-1.03607860037015,-0.734356297615659,-0.27312888129572,-0.562822563425098,0.257208963625928,0.613991651145816,-0.270122686585254,-0.351573256009189,-0.275237477250902,-0.45268650307611,-0.862560223409507,0.0451615349563418,-0.874713773664952,0.876229470154263,0.99188740996522,-0.709354957081471,-0.698409697255311,0.182566949181647,0.126746789396003,0.163878108445997,-0.0511340108235734,-1.16719466067253,-1.95937303294221,-1.7008247088567,-1.08687712273912,-0.0960644976377888,-0.661734883685671,-0.464973578507667,-0.959035339214844,-0.6724230657678,-0.763938473893092,-0.754822886438979,-0.071352305451953,0.553020355668771,-0.448391486221489,0.137602557968239,-1.21810195001348,1.07071571556811,2.36852895360412,1.90856861731962,1.65673889162661,-1.58763389787715,-0.453986862926329,-1.0796998221708,1.14976699920978,-1.61111048726555,-1.82525433583802,-1.85431822126793,0.368486066065152,0.380884499607663,-0.540289604156874,0.00631352538264421,-1.0063367868745,0.906352647651219,1.51255052247836,1.66835494509612,0.438075326352856,-0.615909131949829,-0.351143068412624,-0.932224214162925,-0.0449978507564673,-0.000712657925181594,-0.380221559659773,-0.275116858753665,-0.332742100741602,-1.13844324606013,-0.172697973702487,-0.580853356618849,1.07463606285933,-0.296411110604085,-0.255357600524856,-0.409725485560119,-0.248365805014985,-1.49139960993978,-0.101247758065864,-1.62831749532466,0.919992024126897,-1.43183814729311,-0.562707939497318,-1.30952252430335,0.833866593951294,0.529408073972832,1.32490148595482,1.22138416170551,0.323543524339642,-0.281752138496723,-0.319855710344707,-0.307953895054351,-0.0926839202336392,-0.00939972198671658,0.176811843151312,-0.623079658400929,-1.1944695986266,-0.7212065018067,1.20869178317435,-1.12550583238091,-0.473320191743153,0,0,-0.261806542712925,0.213107143641669
"X6G.Farp.image14_right.2020_01_10",-0.665128286384331,-1.22631280518052,-0.436223214886452,-0.422712190928479,-0.189803372730935,0.303241582756898,0.0405332540034598,0.250419992135358,-0.128189921564857,0.733644417270963,0.578990668967188,-0.606600547533467,0.412160180620704,0.153555151702973,0.290685817925185,-0.456237913525719,-0.391569840494016,-0.0948062938693547,-0.319725996749071,0.326459086569289,-0.0770490095723135,-0.744862133024895,-0.504365550184782,-0.471754900936783,-0.454671349212368,-0.135989311752808,0.0451615349563418,-0.18610381557878,0.524894319397058,0.925000127513872,-0.336437594048573,-0.67577126856748,0.251016257649113,1.17251717690905,0.848689462776228,1.52437794152586,-1.13895068600163,-1.07693916552844,-1.21115613721486,0.087106676677255,-0.563712388477279,-1.00643013303724,-0.90451589327745,-0.978584004223324,0.783906610137905,0.894355996143772,0.877470474631831,-0.000232626149061142,1.02681431657313,0.158039984831899,0.730227526855804,-1.22183423537922,0.589350009859463,-0.0568669298787346,0.291666584682854,-0.883687999169839,-1.00474656672284,-0.538976386458555,-0.83355527544227,0.361957425993171,0.793586051957065,1.09057256609426,0.998353274173689,-0.0772575149044317,0.768570759629119,-0.000743656092204343,0.511930479722152,-0.988070132474743,-0.744256874315076,-1.85445469717537,-1.55226192583136,-1.3348639504645,-0.363214892485326,0.454716499933008,0.526690589316071,0.537267006763193,0.0386106961878147,-0.628770524691784,-0.358676257985641,-0.593957138733048,0.464370691953364,0.364118936994412,0.598219776247802,-0.365159416218272,-0.707587826936398,-0.791887468353094,-0.785816351331024,-0.495250373094385,-0.370421499229176,-1.08502298896048,-0.991246642226457,-0.894777036924382,0.0377680229193582,-0.522484035743054,-0.65005198647094,-0.592370588479658,1.12085640907451,1.01073438023329,1.19969662475541,-0.730125885310926,-0.579864800626395,-0.586153141124768,-0.618833672600543,-0.408240099686328,-0.00939972198671658,0.176811843151312,0.175280818774631,-1.28111025039965,0.859562536643838,0.28602269990889,-0.14689133369404,1.07799980298366,0,0,-0.653718586945888,0.713623200412065
"X6G.Farp.image15.2020_01_10",1.14467506344012,-0.513300421128638,-0.600725156800342,-0.79764593512119,-0.686571200277149,-1.3865347094141,0.0405332540034598,-1.35015071641477,1.65609522562443,0.349065515751986,-0.761865160556077,-0.455127495989684,0.0911503206562146,0.186046999502485,0.1496143544106,0.152980197329298,-0.103789453828791,-0.33597481092297,-0.153866047327525,-0.494943389213252,0.938414236171651,-0.538278527554399,-0.476296891728106,-0.613613939547477,-0.549533028635017,-1.2720538416914,0.0451615349563418,-1.25400811238241,1.48463864165892,0.303064558179797,-0.518055708589328,-0.445188744468784,-1.01584070128092,-0.793047843524334,-0.95654243944893,-0.125558729818241,0.510707786751333,1.71871207548253,1.20535102651735,1.59037994475273,-0.683885755161761,-0.785944957084136,-0.81680057347798,-0.496943621009595,0.429422881704756,0.164570811663439,0.317535550342964,-0.557523894921271,0.637850883341516,0.142740726867317,0.478774319904699,-0.733006761355082,-1.03687811630669,0.404088654133907,-0.329811559766754,1.7512639332299,-0.287537996725827,0.794800511651019,0.328952523137261,1.34016792587717,0.413841505279711,0.0671618527478052,0.291593781428625,-0.584009092708814,0.36411182523546,-0.241246737830222,0.138289089263129,-0.706632489185546,0.912093370279866,-0.69050608685333,-0.0521075090790862,-1.52947049400092,0.0944305783473458,-0.497451037353672,-0.275494402330325,-0.660702243002962,0.0516786965072202,-0.26970563401894,-0.0989481925176639,-0.349121768884883,0.524763114858635,0.335738796448569,0.533725982528311,-0.473228658369098,-0.67950609339496,-0.375912781802175,-0.626239453177998,0.0291794800275355,-0.435768675565309,0.175933517284416,0.000693383406628475,0.746125705184737,-0.159451311771627,0.345710897111903,-0.382872817668345,0.426258462469196,0.45559781925925,1.38560875393485,0.82927400757037,0.852223833770905,-0.551818530738535,-0.344545777919995,-0.389099381946289,-0.134775879053669,-0.00939972198671658,0.176811843151312,-0.915282150204209,0.63583703443125,0.039421981371456,0.22240505969959,-0.108674111487105,1.0796378736692,0,0,-0.494631192654415,0.510450584402045
"X6G.Farp.image16_right.2020_01_10",-1.55227963547082,0.218185887452911,0.00485782130721528,0.318976330274687,-0.0894077185766557,0.53747705629789,0.0405332540034598,0.413908730326855,-0.883298343025778,1.05424100716596,-0.453761960930406,-0.767731136176592,0.547860698080478,0.0768181117086524,0.315476500301048,-0.833696060269857,0.364270184631358,0.395698002282616,0.420423883539993,0.385565493243326,-0.606474558644734,0.0855634031088319,-0.137342943217971,0.0403175088308549,-0.332860705631749,-0.118852874237925,0.0451615349563418,-0.259233699549426,-0.0899856592175235,1.02391816217681,-0.650819170590867,-0.706058688463635,-0.0925684805111953,0.984592778156729,0.574830686394053,1.62292418264383,-0.532776183136784,1.32236539927615,0.413796799479124,2.52720510274032,-0.520115491700718,0.884195842714014,0.343129654137126,1.94969983918915,0.358414500157187,0.429909719709695,0.410566481515506,0.0121901318348683,-0.842254741601105,-0.250049831662164,-0.641049311483783,0.790308675520945,0.584161552360895,-0.0297691154287447,0.304018097798293,-0.842066121739221,0.315379172931194,-0.00576166611334606,0.157633543391734,-0.439662048609699,0.665826299471621,0.143679016124122,0.486260637166559,-0.865520395509642,-0.336288226838219,-0.307567015498525,-0.341640276283062,0.107113285776744,-2.33108498831758,-0.723716607125437,-1.78650947228726,0.853702623294786,-1.60034511982365,-0.17940452515792,-1.49767888358497,0.77505134121774,0.0046371717184718,-0.749459415651518,-0.474324620281339,-0.743941560677592,0.73218850980317,0.0851681689276923,0.389175999797836,-0.899364614426203,0.152280995725017,0.256143126157955,0.0844215232404904,0.0593955005453517,-0.605235686197014,-0.533574753260203,-1.10096688571124,-0.0921393928194096,0.557308509082924,0.542515814090542,0.74153070420571,-0.144445213853793,0.452104282530614,0.0268849791633782,0.493746740122578,-0.581158828753712,-0.104320954995567,-0.139854832240888,-0.0940136789880345,-0.1289614976028,-0.00939972198671658,0.176811843151312,0.458632164484436,0.284046112145847,0.979075718087168,1.11987763000935,-0.93639054751641,0.69114689909684,0,0,0.24272086644153,-0.431231485595419
"X6G.Farp.image19_right.2020_01_10",0.559040884582802,-0.22732563446233,-0.441213467058666,-0.554653209846868,-0.607016053080003,-0.537826395169587,0.0405332540034598,-0.539499300477352,0.920431644753473,0.632691711214766,-0.881500915088335,-0.562961964356394,-0.159365895285686,-0.533132116253635,-0.372259245200739,-0.788803554756557,-0.876245804522428,-0.982627115285828,-0.922572290312707,-0.858782187529131,0.780522610939252,-0.691598733400001,-0.581463975233011,-0.719164553166498,-0.620643782444191,-0.510543347005128,0.0451615349563418,-0.535875316843849,1.08347635988115,0.453211245487574,-0.529891813904924,-0.509263895592647,-0.178473546881956,-0.68645098402095,-0.508750484342127,-0.921637176861291,-0.888984984646758,-1.25303600407009,-1.16713194403674,-0.510222543922677,-1.06810224789338,-1.1316317927925,-1.21849713093667,-0.611400117797266,-1.5543463671896,-1.8137518635781,-1.76603537106604,-0.189893239691534,1.49893502900894,1.36550307650374,1.61458187713079,-0.618367849768686,-0.0927201714212437,0.837390220807236,0.423063105558275,1.12992050682793,-0.32653908962986,0.215780868567102,-0.0369710994775849,0.601173471278377,0.44142682548264,0.222328708274037,0.379727801961597,-0.464335556255573,0.821024850492668,0.271793543399162,0.675564352758355,-0.799611334874917,0.11679873172785,0.779288759079448,0.528284957763837,0.332303906910398,0.0426873242610895,-1.35060777642402,-0.924377687467221,-1.24434614707607,0.900427063240704,0.156323703963859,0.862883213798808,-0.686034228737893,-2.08649079331477,-2.26144502344173,-2.77950503317918,0.691379138326794,-0.933575251684902,-1.45710598217042,-1.34704412725061,-1.10557982870239,0.517358537476744,-0.424803209371247,-0.205665197438991,-0.800068187002622,0.880046203785631,0.111910115862031,0.323731309972779,-0.670329243575816,0.518667306796486,0.659807205329367,0.70485332757939,-0.227522406016375,-0.617312079312676,-0.661969852903331,-0.719444345585132,-0.237013032438806,-0.00939972198671658,0.176811843151312,-0.685566599744885,-1.07594079704545,-1.51294527804549,0.966233749610307,-0.754157876525278,-2.29012258985546,0,0,-1.23010553375725,1.4497345959079
"X6G.Farp.image2_left.2020_01_10",0.477397987335832,-0.734192735379215,-0.486310940533061,-0.544484152188094,-0.430614795693671,-1.21372485004913,0.0405332540034598,-1.30779843663871,1.15508923446144,0.47624411739116,-0.238465088359758,-0.44797524101447,-0.504563669764982,-0.542143144147201,-0.548268467965932,-0.217341795444512,-0.0596867646607746,-0.254868093282098,-0.253966872959682,-0.385855078514503,0.730656913568213,-0.899559062759678,-0.469767265667063,-0.494319215398529,-0.373559112663271,-1.52799818222909,0.0451615349563418,-1.58789608761528,1.49863097330329,0.866183353203965,-0.0314856921007234,-0.570833056652866,-1.1101302158169,-0.51734489816801,-0.827135636979972,0.419222027185804,-0.0500798234105042,-0.614953440903936,-0.359174543580525,-0.823875179080975,-0.654249913294058,-0.9692377119663,-0.922135699450726,-0.81872214174503,-0.315387660513178,-0.220347497608996,-0.286316559199591,0.172978205701529,0.662803498405473,0.442653469877668,0.64052307878872,-0.463446103450584,0.801672996289216,0.317145360381867,0.615671389398633,-0.66495497876189,-1.04858860040514,-0.180525999484277,-0.641659113295391,0.897907893112706,-0.336683270016987,-0.0110816434452344,-0.220082801980403,0.407891401904691,0.728327920187206,0.312313160482729,0.635572148394439,-0.645963668574735,0.0149042043352517,-0.564902904526378,-0.13504795446146,-0.737879258247598,1.06657700182614,-0.188247709521433,0.608734973713264,-0.96230903182231,-0.277204772133006,-0.166670858131524,-0.571724116514578,0.0898214126916968,0.493613084651598,0.388176533735548,0.476259011635551,-0.462886967608869,-0.675416600083216,-0.754327858667229,-0.728888234379794,-0.362946212222225,-1.69729240144531,-1.4553958580461,-1.90944865654714,-0.287140892200066,-0.199689387801934,-1.22475140968093,-1.04546708928942,-1.21681720216435,0.535837668164901,0.325721401542496,0.563229085991148,-0.523789649412176,-0.654581089984512,-0.714077439551812,-0.694855044357137,-0.440977248389508,-0.00939972198671658,0.176811843151312,-0.816242483916172,-0.731138745069329,-0.20445713581366,0.191391883312299,-0.143721206327285,0.71598618148042,0,0,-0.597928107554862,0.642372441061765
"X6G.Farp.image20.2020_01_10",-0.496597957448896,-0.459307579643705,-0.478590876563022,-0.41112276913624,-0.456580016319229,0.0612367533364289,0.0405332540034598,0.0656888952218727,-0.14440475528333,0.607657725365928,-0.550217501022501,-0.62852021225602,0.230335457296983,-0.314285549456806,-0.0581470622076147,-1.03673036763036,-0.574596386457679,-0.43206683882175,-0.628713134281985,-0.204846432941356,-0.310714548663835,-0.340290782607303,-0.414907935721475,-0.381662564172681,-0.473897780120457,0.0148997429229683,0.0451615349563418,0.0622736449541909,-0.00742215496400615,0.738445347150105,-0.837245331193681,-0.605416497530898,-0.319493333254029,-0.275664979570654,-0.316181992940036,-0.109323089927562,0.321037866061115,1.03889379280783,0.735001842617748,0.924451477602223,-0.284909954481716,-0.204450953037362,-0.255191785072812,-0.0276882226878187,-0.265257842957979,-0.15959962871685,-0.228301773725555,0.181495970998958,0.407992741245858,0.619515200485689,0.56683204154759,0.0449132221627387,1.15982797781979,1.41473857786975,1.42325730857658,0.308890716782059,-0.83995237880416,-0.934462050715813,-0.98596942329963,-0.363735046057623,-0.474026825954706,0.517480845438301,-0.0665821383665725,1.14597364347513,0.696076136935595,0.0155527489217741,0.473308519509381,-0.882255540481618,0.363887351902906,1.35616820572285,0.404416911293874,0.972318272208013,-0.635404915655228,0.153781190001615,-0.138979368430056,0.588175879157815,0.117924377925812,-0.0288638846363223,-0.000582487504946614,-0.216805198053288,-1.2352377391492,-1.64809366067324,-1.51302528479201,0.0631822726242017,-0.563941591014164,-0.686348508670913,-0.682122526806593,-0.419393481679975,-0.674686384143932,-0.507235107801355,-0.351898938291418,-0.0299534700912952,1.21229496890958,-0.620580568921891,0.421851341336638,-1.60106178870508,-0.409387008637973,-0.0716454345811689,-0.196926792950026,0.581591577162009,-0.271234454472172,-0.762726215290437,-0.595086869222422,-0.588648477084078,-0.00939972198671658,0.176811843151312,-0.378661888430549,0.976500638666983,0.240679620881,0.818189846694296,-0.627765280355792,-1.10244470795668,0,0,-0.599017296344422,0.643763458475114
"X6G.Farp.image22_left.2020_01_10",-1.15783178859752,-0.971730352379026,-0.589308299332641,-0.696058375473966,-0.568143439856455,0.699928061471546,0.0405332540034598,0.551770433084786,-0.776340896279067,0.8662847402664,-0.0272331481783498,-0.610278037040472,0.00553392612966827,-0.427302469105274,-0.232029602790882,-0.868536701754715,-0.672893919489274,-0.555267668405526,-0.618617161570502,-0.396138293899279,-0.83237438420518,-1.04785321674778,-0.649108763597167,-0.763607051660987,-0.621434281780952,0.365069749562006,0.0451615349563418,0.24934959117173,-0.365661718140852,0.677084806144493,-0.166594448965976,-0.579034718461552,2.10111343146197,1.95872076179481,2.18225443163352,0.636670454561975,-1.5837606594814,-2.20503997134069,-2.06378908966907,-0.83319839570802,0.559284501282606,-0.188018383932437,0.144931299487333,-0.946331829749269,-0.241561802475231,-0.699284226632488,-0.484293025276259,-0.75555583653543,0.909453689916073,0.838544362810802,0.98809846376491,-0.384664099111002,0.848348925225756,-0.0823156515516107,0.417474086808735,-1.24117325819563,0.38791002518151,-0.560885292620208,-0.137190945448831,-1.27502380711656,0.614299690796661,-0.119485189436239,0.333776993459223,-1.06171420103041,0.879215542406069,1.03534522464004,1.07719408272734,-0.160650682700411,-1.53540763492365,-1.2561016928319,-1.68195948817781,0.281007167487568,-0.903392514337521,-1.02991139016812,-1.03123881565346,-0.534861193675759,0.0269281285670282,0.0526596724897075,0.0320025307566892,0.14187545424859,-0.27227922782259,-0.809637516690336,-0.419610467029661,-0.375874211260188,-0.772740898182927,-1.0569479160626,-0.949466060693337,-0.732744441417442,-0.00142777685114554,-0.580813250774325,-0.571007883823342,-0.71657828485687,0.298010348328619,-0.615211052265473,-0.286007461368887,-0.936838522536308,0.00619520093265365,0.458605974309843,0.016261181346784,0.285549086514061,-0.862138385077198,-0.755981954933897,-0.966387332834838,-0.353095333571637,-0.00939972198671658,0.176811843151312,0.749838454419706,-1.65714500742204,0.233018037221167,0.873133277525404,-0.681504668368141,0.324420232112408,0,0,-0.831108327210437,0.940169984608264
"X6G.Farp.image23.2020_01_10",-0.261661687720316,-0.921704881359612,-0.609708833000779,-0.60664772911032,-0.445459116759806,0.0406859403258604,0.0405332540034598,0.0208528732576549,0.0971075553652717,0.12018964746887,0.0867260573316189,-0.303905638996541,-0.758897395206083,-0.862367253648344,-0.851382851703682,-0.393208498388501,-0.370030102768224,-0.644445331141919,-0.552136761858616,-0.836393356998701,-0.151973691258961,-0.982420611789512,-0.576416466088217,-0.635419742920669,-0.462020281989376,-0.221731429895328,0.0451615349563418,-0.215856149965016,0.345858760159611,0.288871524862482,0.0535289039140638,-0.424057324581915,-0.528038717702484,-0.531928659447963,-0.571286863390798,-0.27446274138704,-0.652339015842582,-1.14582767178903,-0.978314516724456,-0.698845937156171,0.312551743597074,-0.26386284119152,-0.0181381782244796,-0.78970517764618,-0.324783678808917,-0.568074136603615,-0.464895962199359,-0.38548456087663,0.280292710558693,0.314751336194151,0.338265722093326,-0.0963353353780697,0.587310966251076,0.712195780982469,0.720732934232518,0.115641769003308,-0.542787601398143,-0.208700386445514,-0.40082852091491,0.275995594501379,0.366797055633757,0.0111575851936664,0.236258652879982,-0.57422282700494,0.0969046180131656,-0.152656803272041,0.00954475599312275,-0.290025171194063,-0.601649405981387,-0.648564681052117,-0.573607200120707,-0.189557655915462,0.0533016953895845,0.565816064695052,0.393074028727374,0.196033740957993,0.419220886006376,0.352534918213159,0.341586498307307,-0.0396072491227596,0.235212717794617,-0.774939812122228,-0.203203656134462,-0.892283373736384,-0.432012628032928,-0.606675911963566,-0.537070074610755,-0.44888600298612,0.648348006429237,-0.770155077427809,-0.204043440527136,-1.12566512879302,-0.62960365561642,-0.486553635484196,-0.544089310677976,0.143504478948575,-0.157852364175981,0.677040236239826,0.1920484328582,0.604666344076179,-0.380736647075342,-0.032722435115915,-0.30994062482036,0.193089756544472,-0.00939972198671658,0.176811843151312,-0.703956916243553,-0.956908979716856,-0.271405082065463,0.460177259626078,-0.551353752525297,0.48387827089262,0,0,-0.403118229937708,0.393578168980396
"X6G.Farp.image24_left.2020_01_10",-0.136131112474226,-0.312776689789586,-0.435297670510633,-0.430016761809322,-0.591085657958589,-0.129816919539572,0.0405332540034598,-0.140667320033761,0.0977046903627469,0.454711763621566,-0.602002957204518,-0.737080566139723,-0.542728778022218,-0.563828703306976,-0.579170726936566,-0.193542825882001,-0.265224316562385,-0.683585017799787,-0.568656811701924,-0.985921341373499,-0.238714120448711,-0.638800582745163,-0.541641749699759,-0.574588873503894,-0.563637893678355,0.0420160103929941,0.0451615349563418,-0.0654513155090813,-0.0450208991955651,0.249584307188376,-0.38099639955545,-0.566290639589063,0.0211307946784479,-0.677352303861074,-0.412204794422147,-1.13720281574594,0.249955789008143,-0.510970789944552,-0.136937725837116,-1.1069738341352,0.287381652999696,0.0109295363509199,0.148665400474068,-0.328843838676289,0.676377354082995,0.397346739272241,0.570182480673512,-0.625641611096414,0.448614572735904,-0.117355024561418,0.233364763635319,-0.749518197270656,2.10907343745091,1.16690627992201,1.7978962216317,-1.20163816586865,-0.776817947229107,-1.55038517294291,-1.32191798073795,-1.27057608539773,-0.309353032035216,-0.423979833608631,-0.39071100538309,-0.0544575979985983,0.437258653321365,-0.133132310849367,0.236700404867722,-0.697299434614219,-0.136320946473164,1.61254679117121,0.556655268362759,1.42557316661943,-0.756336539913757,-0.498847870191579,-0.683578795845091,-0.0778270037980886,0.294962550591054,0.102347558079387,0.0800209878736433,-0.173002984645259,0.459335977768738,-0.0249882415162676,0.341379315582291,-0.640968941144725,-0.570699585779748,-0.487624667788559,-0.470497968543868,-0.127397724101782,1.38623707909189,2.29634700351824,1.61088628969519,1.15069248261686,-1.19774085196152,-0.084905350265246,-0.803229676413078,0.525467445320673,-1.4140018098277,-0.775905694548577,-1.22469505763388,1.10395512101931,-0.393831714731102,-0.450056291031386,-0.449607811579843,-0.134773278268571,-0.00939972198671658,0.176811843151312,-0.618722171093372,-0.0357499600213951,0.515054599703949,0.351854599655011,-0.293824827427877,0.357861780435232,0,0,-0.322494867499563,0.29061300614625
"X6G.Farp.image24_right.2020_01_10",0.510660657978407,-0.269642572721826,-0.383651231735588,-0.591559781069822,-0.494161043895419,-0.577505968550256,0.0405332540034598,-0.525252390257201,0.667274721839512,-0.0141865738719535,-0.351614904517521,-0.0450772144667398,-0.383359430521895,-0.609043519654925,-0.525219473934764,-0.551357594175109,-0.208282981953983,-0.358431546858498,-0.239675021221935,-0.403170893227019,0.136989068122048,-0.418403207234133,-0.339962694324979,-0.553877838854737,-0.408251590306659,-0.353098897632687,0.0451615349563418,-0.325748111957341,0.367896162305468,0.000190613245467839,-0.0601266063613734,0.0541603369129368,-1.03260959761136,-1.26140995105267,-1.25692297989623,-0.847171527682026,1.73303699554495,1.04314979003079,1.52029791628862,-1.07526399325631,0.790158259769391,0.355343175177153,0.604230871340041,-0.34904204399176,0.743717700199696,0.622929034262899,0.719905169145082,-0.375819703977541,0.30914465041428,-0.41135836551779,0.00265682425115669,-0.864676883919415,0.0422907605697203,-0.156105234868438,-0.0596392666981582,-0.326895791973539,-0.847980966089986,-0.0433038593186226,-0.457452127964564,0.852181470132962,1.17562633862489,1.10671885538004,1.2480316612173,-0.606444627380993,-0.261594714742024,-0.403733366929817,-0.339726863756566,-0.0758966510256477,-0.314217362643636,-1.59736879948161,-1.2204084852472,-1.42790222822268,0.831862207334394,0.128679282238055,0.84642508063578,-0.58485124046174,0.107755957190171,0.642458603361191,0.97730478135663,0.498387656303214,0.856197021530487,0.174396426109041,0.727375469496034,-0.954849489655331,-0.142553302798402,-0.445748688223879,-0.32408640437018,-0.355357301198877,-0.335963160223542,0.710815589770145,-0.0165707382018343,0.675868467194571,0.291123500257179,1.93479245124968,1.22073145336023,2.04404264139008,0.222943139245649,-0.178120946992225,0.047649008816627,-0.477792447100918,0.0503586837428542,0.291459878109004,-0.0951901451952798,0.217752753226001,-0.00939972198671658,0.176811843151312,-1.03166719606749,1.12027930648002,0.309721649737047,-0.0354986191350685,0.038053132996365,0.651756567758126,0,0,-0.168526866275028,0.093978434752685
