"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Tyrosinase.slide2_image7.2020_02_06",-0.513110638066291,-0.705997461547629,-0.240446605516465,-0.400556537209407,-0.101154806132098,0.149779020365141,0.0326964891471699,-0.036317269604619,-0.166441782128254,-0.87352436607303,0.869831458321884,0.812268743029502,0.505319298126463,0.765320024900368,0.670232275747525,0.557689561343898,-0.236943925755424,-0.338144481537657,-0.292038170762239,-0.492384580876603,-0.728316159267543,-0.676740324858944,-0.23586851093871,-0.364858569299055,-0.196565832147731,0.0292271987786294,0.0364274080730299,-0.206780160997704,-0.120848747753858,-0.678430060450018,0.787103245111872,0.329290804509229,0.186266380033538,0.993256724992813,0.701883932341797,1.33355125854689,-0.338097891952965,0.194602796971085,-0.0868098292223232,0.70813435375316,-0.380232635330008,-0.604369001318983,-0.54558595901024,-0.572993086055206,1.24923664576562,1.29106300551649,1.32875544406247,-0.186796635980926,0.342611713508489,-0.519316914861953,-0.0213684205788597,-1.0434341339624,-1.5691407046592,-0.478921655594597,-1.10565242242259,1.2726101719226,1.04608153661785,1.46053486617577,1.39947902366068,0.712849787509955,-0.900213163798779,-1.26912874652127,-1.14954656755005,-0.0908923980860482,-0.36370064719533,-0.793579757271126,-0.586327580447104,-0.339442790188823,-2.12103218817215,-0.92586758126897,-1.38619302823049,0.609567424402688,-1.86182240536503,-0.29227396732978,-0.376225584898362,0.974018879435113,-0.140614828677072,0.113683660177199,0.206896676937332,0.165848548036805,1.44873474196464,0.844052920115533,1.31158922939551,-1.20177614232755,-0.384999497951942,-0.223236186617003,-0.352621803874494,0.135521741371679,-0.921593228726405,0.719527729046935,-0.584123572857403,1.17252463105141,0.0877164942264775,0.62142804193452,0.529227413064334,0.361313758413039,0.815346108052225,0.839149457153404,0.788276433690889,-0.4256981108737,-0.271864696081996,0.296948142796034,0.0148631214140139,0.287271150693964,-0.00570500790762285,0.14648746674493,0.175490551952092,0.598648002364114,1.34787320582487,-0.122835544070696,0.196064831420076,1.46099623263008,0,0,-0.186068069324153,0.0857380704736593
"Tyrosinase.slide2_image7.2020_10_06",0.71135895739475,-0.12514357922043,-0.221509302904603,-0.306951326505111,-0.310417969866855,-0.934584835312028,0.0326964891471699,-1.08055946168799,1.02252971282674,-0.522215446692406,0.231055610844924,0.0102215797913915,0.160313985589639,-0.280835628944462,-0.0719034585814947,-0.924222348337386,-0.41772845823473,-0.154717573103037,-0.197445877911914,0.21086367472604,0.254607249067764,-0.276207109136087,-0.293594077512846,-0.387613602601795,-0.410143061479351,-0.663910114540931,0.0364274080730299,-0.882642554157899,0.695195360708157,-0.389127895477832,0.18089958046414,-0.0972639823388508,0.950438298412503,0.305370486630731,0.621019225777593,-0.684290649465052,-0.0255126786433778,-0.731878333660895,-0.4017151011975,-1.04198676210113,0.0609503313756346,-0.411523670400348,-0.219549090264834,-0.811637964224137,0.313592667635308,-0.0571541819828799,0.141326872121643,-0.746417608057004,0.766129175592782,0.214225628979091,0.595749517702332,-0.870354219734906,0.698162216800876,0.0217095854935687,0.39197029459334,-0.94500321988267,0.174104391093913,-0.599476926637163,-0.270283793079711,-1.11309890384571,0.904366874184655,0.776067122521186,0.924492335581196,-0.572888879798456,0.809538687998852,0.665100811547311,0.843722681024573,-0.440806086844724,-0.646140107210246,-1.32446586069045,-0.952899811096376,-0.889972064016412,-0.375816101436362,-0.157333327236144,-0.206752225816563,-0.0526496628851826,-0.420909855354151,-0.603349903722997,-0.500752472897854,-0.395863741699477,0.285851597774693,0.0594359239412149,0.329534573437554,-0.405657469564128,-0.549187081573517,-0.905228210281862,-0.742279410647968,-0.701558582292319,-0.325977516988666,-1.09474745933748,-0.837788284151425,-0.973174567914828,1.62666718890995,0.166612263178526,1.13636180302596,-1.30252328366221,0.358326743747862,0.300565684991013,0.590459461380299,-0.279856752536636,-0.570960044257266,-0.694608333709286,-0.84836758886889,-0.465728906006551,-0.00570500790762285,0.14648746674493,-0.253377517735564,-0.102584063734184,0.396792288177908,0.339220696579924,-0.343007850690812,0.431801231242835,0,0,-0.575478662043647,0.603391419735978
"Tyrosinase.slide2_image8.2020_02_06",-1.71354570751848,0.335346909738609,-0.0757595012110176,-0.0139309680685697,-0.303214887511841,1.31225884593999,0.0326964891471699,1.02414302163432,-1.24141446905396,0.158537975513384,-0.460309719309152,-0.527250491816034,0.960277607589374,0.615822903054348,0.815202029394416,-0.587216228219542,-0.111388210869614,0.555674642507005,0.39629543161694,1.00246839671204,-1.16816515838889,0.188646583020284,-0.102394706885524,-0.0270062342727117,-0.349541703023851,1.35742837199359,0.0364274080730299,1.07815077777545,-1.43342403170834,0.342636175522249,-0.509083172199888,-0.586376633872487,1.46440136719676,0.805069415918147,1.16525305563633,-0.482667048733103,-0.206932604360553,-0.505880644424602,-0.384005273363959,-0.459817657786842,-0.07563349228928,-0.500678718989195,-0.338751002921781,-0.787949579754848,-0.0589031099776375,0.233738649640883,0.0828198712847142,0.460679370262225,0.352803658573828,-0.0118840691515436,0.226791243157348,-0.545213732514201,-1.14634786639527,0.283111334446853,-0.452127531554887,1.74463717077998,-0.529133224387764,0.21170708902303,-0.143098506444175,0.837796185548722,0.317023736887901,1.04703543276753,0.675388791631701,0.543856715946348,-0.0445443060045021,-0.202198486803374,-0.105203377259951,-0.176651909356726,-0.159582296991144,-0.352543828393315,-0.194269661203648,-0.448849066214145,-0.550133070633514,-0.927256402813444,-0.656371672144098,-0.594302085252559,0.430360793066307,-0.235752089938127,0.0101313875167772,-0.644977608816414,0.0133160975510425,0.233529018989631,0.373737976956826,0.125053006691736,-0.282271452667557,-0.458939243058536,-0.509313571640124,-0.383004222609816,-0.00262359303289511,0.141129765069752,-0.241664576427254,0.136390303931914,0.548568285756494,1.06992693487446,0.801083372580552,0.378158902898106,0.0904279431852584,0.522526408977729,-0.100794065532139,0.316056838908534,-0.290347837428229,-0.269156061336561,-0.275561067749892,-0.156166643855666,-0.00570500790762285,0.14648746674493,3.00539396786595,-1.54128591558094,1.53483334203819,0.697320132245751,-0.579071000872036,-0.040472682248928,0,0,-0.33901440418694,0.289053501484929
"Tyrosinase.slide2_image9_left.2019_08_29",-0.56085760378366,-0.751703036999254,-0.544357305883537,-0.739996315119627,-0.54572299347157,-0.0282865535881416,0.0326964891471699,-0.174031425435937,0.0229313422565423,0.0800268557767067,0.00173040536335921,-0.185108727521714,-0.220845284615632,-0.673506681078026,-0.475739991193286,-1.01474867200624,-0.494548294382355,-0.58240694324209,-0.577556968005656,-0.66159257158033,-0.349883365756563,-0.63799618219092,-0.485391949852153,-0.623411816110956,-0.53133641637059,-0.347809554753272,0.0364274080730299,-0.474037394274149,0.371834843740674,0.284899833573009,-0.195108585977473,-0.299381739475172,1.25965204235296,1.17543551021066,1.30265394166166,0.359350985029501,-1.46752749550914,-1.42144638267711,-1.57725071024064,0.127677050817975,-0.356490500200754,-0.49442665722855,-0.466294136466091,-0.416161738027235,0.472389520995115,0.265122277609188,0.38963148725659,-0.489974481698314,0.510771044101463,0.544948227286779,0.591886725756879,-0.19495568607831,1.33898464969476,0.516234869454463,1.01284216914676,-1.10425342180452,-0.200459421525688,-0.906617824912103,-0.643159317964066,-1.09749373975088,-0.317433096324345,-0.634961128409519,-0.491714584350739,-0.27352196773748,0.467799316650401,-0.331732892490418,0.156432295093327,-0.970852716810306,-0.537880162997996,1.21865506336507,-0.247345234025738,1.55068996634066,-0.275091721088267,1.5508566667413,0.581581362016395,1.67987093928434,0.064376347778752,0.10268928289912,-0.100676988879791,0.0910479620514696,0.857844103996159,0.0353567120132626,0.541213573472416,-1.1134509226898,-0.672080661371032,-0.813097417659939,-0.739840385347357,-0.43471205331027,0.117709468600364,-0.198000883671272,-0.0495532329239367,-0.332247449761993,-0.704029537047742,-0.349522569168838,-0.586290324742136,0.210646646126117,1.1093031956628,0.400421453399821,0.957812645779545,-1.16763699500132,-0.929894869108275,0.0644807075648853,-0.433493941415772,0.695391911872908,-0.00570500790762285,0.14648746674493,0.134441010851982,-1.42191144782475,0.0492329338334179,0.121425444195685,-0.0216889581499834,1.12142984145963,0,0,-0.5620433142345,0.585531472107591
"Tyrosinase.slide2_image9_right.2019_08_29",-0.620383265382915,-0.762782280467893,-0.621481542265271,-0.642398627881229,-0.593556561423881,0.195694576194366,0.0326964891471699,0.189460412593489,-0.144456334437235,0.61916958747563,-0.655690914557433,-0.545800992236642,-0.685437029615894,-0.559531636902566,-0.644872851915511,0.0759877584678593,-0.17802530744973,-0.231427634892556,-0.214459416265973,-0.31203482509134,-0.721950921638714,-0.87656957648702,-0.674522594138546,-0.688637626669704,-0.625397202394987,0.179998464766001,0.0364274080730299,0.161008850427418,-0.135585539229582,0.898835485772489,-0.673648779186357,-0.699641399878263,0.389809850885754,0.577796787359493,0.535885330563089,0.419918360283708,-0.605604747915834,-1.30264798175418,-1.02994973454217,-0.979511605886133,-0.608109905900614,-0.502285466467578,-0.588907270959923,-0.106015588442264,-0.63983435923993,0.262053121278635,-0.221311115047786,1.60835723375721,0.311775605252275,-0.213896200560923,0.104629421767024,-0.694074324793055,0.160019749449517,0.349427753183825,0.286439376945073,0.172717393621985,0.0528619139524381,0.132206217129779,0.104418277871215,0.0426946849929348,-0.238111732579622,0.462428724295908,0.0576197163135719,0.737785200079485,-0.738642047365289,-0.345531409472726,-0.610575700019787,0.587373099607913,-2.28930203756276,-0.863351127464265,-1.36695069876677,0.926250552191642,-1.94241012310208,-0.836549072172397,-1.42400968863582,0.727865347665252,0.382484973448416,0.0760937812371541,0.298806753104677,-0.302314989229783,0.800767055532271,-0.0696608623576624,0.523647048526629,-1.10870909482426,-0.767587038030345,-0.272939196600412,-0.432178748603506,0.0599205811246299,-0.111860736464281,-0.38648132729514,-0.147097111266184,-0.156815556916007,-0.174236922686384,-0.728437324272104,-0.327347523302938,-0.657370311556604,0.442195962842912,-0.131611497076178,0.293032715584162,-0.750429643844976,-0.509885987304477,0.268351630686274,0.029500174422354,0.499796401869605,-0.00570500790762285,0.14648746674493,-0.141403109992147,-0.943616469599594,-0.0108284582400446,0.286550716745834,-0.183008669045355,1.00182532982906,0,0,-0.254492036090604,0.176695779967662
"Tyrosinase.slide2_image9.2020_02_06",-1.13440857214002,-1.12077845335823,-0.636714808004188,-0.91419356581226,-0.515098290220044,0.70214835883573,0.0326964891471699,0.733179748872548,-0.801096660050756,-0.746785029155949,0.702209163526377,0.984558555903745,-0.737905698088248,-0.89357557608233,-0.853121306327619,-0.503958537369054,-0.768101920322538,-0.849195865533816,-0.820090640813006,-0.767048804422129,-0.535604790990004,-0.73320404767143,-0.550949484903536,-0.763529098834378,-0.557168372730336,0.202824234485347,0.0364274080730299,0.289922649490761,-0.339547565643149,-0.307220788929291,0.150536567995053,0.0846021863749651,-0.764461687432627,-0.91494105064575,-0.91683503400864,-0.633012579078405,1.07511012661507,0.330083971508631,0.779144530162123,-1.18969396345326,-1.0807200749835,-1.33193730151543,-1.3245740241355,-0.912182486792106,1.03725555852416,0.721177845491843,0.927383864575774,-0.770434783077825,0.42160896663734,-0.105821335202024,0.225533516893345,-0.732064777770198,0.750034245882698,0.0749554397549749,0.449624361174746,-0.940391483632157,0.108070541936503,-0.646010551534107,-0.331481568721958,-1.09980561591307,-1.10802296862377,-1.40376480051692,-1.34250900893922,0.0679985868129391,0.332154723299975,0.0381864166193951,0.246039752115038,-0.432225459983368,-0.142394800318469,-1.34444320996138,-0.86060553953078,-1.32673638196637,-1.35646198822577,0.200672240896655,-0.343154684600316,0.801930645764424,-0.613464579351731,-1.05619461602812,-1.07323537411368,-0.741881971459066,0.489274988493736,0.751782008502553,0.79482515074946,-0.0930556574298827,-0.364184977229691,-0.573241928403288,-0.508519424240402,-0.58934847604675,-1.09962207015968,-0.283063024568901,-0.160578752314533,0.461204789537854,-0.253007481453265,-1.0863646690239,-0.890283088631539,-1.11487572393908,0.628261937220148,0.547136252610396,0.659832961896094,-0.0998602017574257,-0.282270980661005,-0.591099872056612,-0.487584284150924,-0.414406008150978,-0.00570500790762285,0.14648746674493,-0.77559996730037,0.503623626682499,0.341470225400071,-0.65329944993306,0.874987496059759,1.02510785577477,0,0,-0.338297398519076,0.288100367717258
"X5HTR.slide1_image12.2020_11_04",-0.0396612934684819,-0.88287804756836,-0.65053429054945,-0.876345584675198,-0.656886501721397,0.0367403537582598,0.0326964891471699,0.101392210415597,0.144080433156637,-0.896459945277155,0.64929861091097,0.217323020044277,-0.191635219261605,-0.461634311951927,-0.345680837106126,-0.639379374910276,-0.56751595385626,-0.609259902933455,-0.685223876079393,-0.529597730021921,-0.106334783946611,-0.980744806872776,-0.630738150900386,-0.816410845095876,-0.616629643321852,-0.000451423858489139,0.0364274080730299,0.134451163392428,0.142053840575647,-0.667909775926734,0.573904812105749,0.0456799309922854,-0.888652941246058,-1.00001764591004,-1.02615390950983,-0.623958621726119,1.40953727433509,1.14504631072646,1.3986179523828,-0.549849459732052,1.34864560211383,0.737841758153652,1.09579233529107,-0.508685001533476,1.34735949587285,1.18944985916082,1.33166196945797,-0.547938010157657,0.905873793731945,0.88141485980396,1.00189592911051,-0.384385352194306,0.844678820417152,0.628450912784093,0.810233273314742,-0.327624402324166,-0.52125424897706,-0.884323427662802,-0.792421495757182,-0.68904039166262,0.603964777548353,0.400835379908925,0.563419954623249,-0.528290760618261,0.775399097131769,0.290872502215474,0.645052580386889,-0.762457919835173,-0.678293496883508,-0.0911262552099595,-0.40498777472573,0.34846239112179,-0.512118446520078,-0.483336137474658,-0.566034396624866,-0.351861372159146,1.53623275738511,1.70800082787548,2.08914865734509,1.14284005839224,0.592480265787542,0.696926185570444,0.740649107115967,-0.352089990148064,-0.947903755641154,-0.986180349205507,-0.998726402141569,-0.254325367607103,1.46986914162445,0.751108823545004,1.36953442934609,-0.569658539972213,0.0552602741006656,-0.565408537533438,-0.240061434619015,-0.866740131106602,-0.0369974575891002,-0.105054111861073,-0.0269296288437631,-0.104743417308717,-0.673986426453007,-0.762116988030141,-0.728443040266694,-0.350867834122693,-0.00570500790762285,0.14648746674493,-0.821734319316798,0.847866634374392,0.340560786535234,0.230240493988796,-0.12807316850821,0.663552944835088,0,0,-0.817329900463788,0.924890387489038
"X5HTR.slide1_image13_left.2020_11_05",2.52885576570226,0.933946368559079,0.36088068648377,0.730604138651965,0.144470805325583,1.14955025926946,0.0326964891471699,0.869046342633128,-1.31576977527902,0.0822562892929545,-0.200476547449232,-0.410391712087787,1.81197601126744,2.96013763690641,2.517360902852,2.5881631102289,1.79190705472176,0.79381366631921,1.31770319619728,-0.615984470603425,2.67828644383318,1.0861275297081,0.40472010052182,0.803260498777146,0.084386522507835,1.06731022068845,0.0364274080730299,0.751328918507573,-1.274055998961,0.430279815282259,-0.545975077015632,-0.553459252517932,0.53340013444738,-0.108636465148165,0.174104820879922,-0.861728832009778,0.399427384643532,0.307674035495949,0.38754778152251,-0.223376490829204,0.921373036460407,0.921321954072274,1.00964793460462,0.353393329560472,0.684851602599842,1.27401715197474,1.01098788391843,0.851218390487171,-0.293298668223277,0.50032745967344,0.0624043476454267,0.836257252880641,0.153456187487477,0.870971897432894,0.574821846130535,0.871755530049176,-0.393728679546313,-0.0904246851039821,-0.254580020860295,0.260089858199581,-0.0988620518350439,0.382972249910289,0.109759349133654,0.457430884502141,-0.259821866920803,-0.735873765509091,-0.493531378032506,-0.418316866222952,-0.705870649052591,1.29281770113339,0.555357265639102,1.5562086824935,-0.84301131438827,-1.14658681129282,-0.978152732439746,-0.618721486667138,1.39400496472628,0.730575667183086,1.3903370584757,-0.308147985199828,1.29498220829981,0.4775618152415,0.999855724041509,-1.27986843058002,-0.218733057519157,-0.573696993302898,-0.405517197694971,-0.645447038868825,1.22791523297958,0.339425501072135,0.788235627329538,-0.668899282908497,0.452333361793709,-0.678758264326209,-0.254006756093731,-1.23730594079354,0.79471820209674,0.401188666750476,0.659536263410219,-0.815431092578428,-0.0398709381465518,-0.171260065454152,-0.0411520648210992,-0.00204030525337475,-0.00570500790762285,0.14648746674493,1.86111911344359,-1.55299725983336,0.124831640597668,0.593507835959222,-0.469444817018235,0.909270339902396,0,0,-0.236477111295463,0.152748084832335
"X5HTR.slide1_image15_right.2020_11_04",0.847514900326327,0.0717128697267485,0.0210547554948677,-0.0928729567519301,-0.149692115007244,0.152955879764575,0.0326964891471699,0.215295197841353,-0.361557051574662,-0.282838300014905,0.292240615402732,0.0295399125501053,0.484771689007918,0.0826924854952151,0.28781739826019,-0.787836078807941,-0.279673020286591,0.0755241853589851,0.0325878449465283,0.539464635477529,0.735344518739596,0.0446079929753473,0.0384470257369799,-0.132585442921383,-0.0744126773903949,0.115306199767772,0.0364274080730299,0.261041675570203,-0.440469171888636,-0.689172639907325,0.591098726673468,0.425958830145321,-0.966459792004359,-1.000350977959,-1.0616950379373,-0.53249150211365,1.86496661664114,1.44963160758799,1.81584667406287,-0.798530565962471,1.81576030411435,0.914065675137639,1.42365535282901,-0.80899917425063,0.889796429441453,0.545543869987535,0.758684913900029,-0.794971810371823,-0.177232807389703,-0.234326791430945,-0.214189561581145,-0.0601601588880426,0.624083469747482,-0.191731778336603,0.232731439399849,-1.13355374061258,0.0350170390491592,-0.438805474801352,-0.244989240275445,-0.726923635138629,0.906610383513965,0.618002274877481,0.854032720817854,-0.738081182389177,-0.167755449089248,-0.273470122104091,-0.216607303992788,-0.085864065705203,-1.71598195698825,-1.76748975197315,-1.81457641781946,-0.470752330733335,0.662830492003617,-1.14529010311234,-0.301219612636629,-1.64244576261706,0.987378192805188,0.501562935661122,0.881177930354579,-0.286786217404056,1.13437894758103,0.534754853687007,1.01654154830188,-1.06468733438562,-0.0890917151735992,-0.375879102714639,-0.2308716169531,-0.262584542686929,-0.0435631886657128,0.0585605742864841,-0.479491829930076,0.0201623973802684,-0.742661002325696,1.23970554041346,0.26020116920149,2.65573883120877,0.380349955956271,0.937529815272488,0.429298238370237,0.205781813783098,-0.167885412686447,-0.34007160457367,-0.208313577649141,-0.351212664421114,-0.00570500790762285,0.14648746674493,-0.910692399161164,1.06274067633552,-0.0134671118478776,-0.75713239031934,0.747319024926236,0.305180330566449,0,0,-0.0695505836633178,-0.0691515699922912
"X5HTR.slide1_image7_left.2020_11_04",0.824509894784102,-0.900921972543467,-0.459996096193771,-0.45909545307892,-0.357356522265729,0.540922952146463,0.0326964891471699,0.528135522474131,-0.314091631994147,1.07269074545332,0.154193486706856,-0.617499608656585,-0.0216749729197384,-0.242464292926653,-0.141577000192494,-0.509678879006999,-0.299561875740678,-0.325149039264138,-0.310187108575869,-0.379580832816725,0.839178241732344,-0.453700313156394,-0.189790829874143,-0.145422585940414,-0.253026631369381,0.40559424355861,0.0364274080730299,0.382309242129092,-0.268071790603419,0.746921553288944,0.077540519326762,-0.528689684776181,-0.776801203035885,-0.940445225878687,-0.938303257881504,-0.659731444047689,0.18579780547586,1.58928749741289,0.946110129224797,1.87462070528884,1.70997256277894,1.18795781081772,1.5440124201127,-0.206217841181033,-0.513291613611448,0.621926745919981,0.0281380385848723,1.99076056590692,-0.353075142629034,-0.901411120906412,-0.643102230954927,-0.497707498271432,0.0495231782976508,0.330174907116897,0.216332843635146,0.287606483282044,-0.0374449826812897,-0.153256937436798,-0.111498693998336,-0.246263563961736,0.778312070342966,0.952154119124938,0.924661072256991,-0.212355728764392,-0.55158841240567,-1.6595681439181,-1.11469923810633,-0.941910783020381,-1.43639246970527,-0.383262274297353,-0.459168152373007,0.768556632415895,0.568320961978712,-0.191991743484056,0.172058881805672,-0.79846030290313,1.76850046584163,1.9590023139536,2.14423229496909,1.02517791593526,0.652174168549514,0.385094498963528,0.505009867845635,-0.605231891758075,-0.428621900833373,0.14732925988482,0.0399503344043696,0.772618567368288,0.544071248575943,-0.0803738832080256,0.19321837772896,-0.546117503134801,0.752194582443258,0.523319524065534,0.848165902952374,-0.227815520921169,-0.917171726329412,0.094244310075421,-0.642349720025192,0.970822384106883,0.102480475653592,0.253665232126349,0.333807604431797,0.24222658482978,-0.00570500790762285,0.14648746674493,-0.841896281736608,1.40272222630206,-0.931513623404534,0.44347340032783,-0.33113792484889,1.24223250695732,0,0,0.196081670686388,-0.422263243652577
"X5HTR.slide1_image7_right.2020_11_04",0.0202720179505177,-0.702575644998242,-0.565922731507475,-0.711344332704032,-0.619683616888902,0.376399917473613,0.0326964891471699,0.308955566634809,-0.0742228322815575,0.489351765726836,-0.360804681964752,-0.390241820348361,-0.0971154990358912,-0.357860462987726,-0.242048477137032,-0.603960308311575,-0.101594457604862,-0.556252239413108,-0.400037682096076,-1.02211454844418,0.393890837652359,-0.851220476692578,-0.44031860122167,-0.530695928404767,-0.411421218515447,-0.0784756854318843,0.0364274080730299,-0.24531168507842,0.382743771643001,0.619898719411718,0.172810850192687,-0.371553572596172,-1.20891839555603,-1.25058932999316,-1.32745867710439,-0.65110664981149,2.17647564858839,1.73803284441451,2.14362330239037,-0.857257660334336,1.22418185936571,0.580924726192175,0.940238208771684,-0.616058359242091,0.772873571078386,0.326234596308735,0.584858129560198,-0.952720982667677,0.511860530695578,-0.470768077663627,0.10873484911178,-1.22099599755546,0.978396478207449,0.324650924028319,0.711996553587213,-0.899846109309147,-0.076650139363728,-0.537346710643261,-0.360310459890336,-0.731928321603387,0.823372384838412,0.430730944654409,0.71610254097665,-0.811089552886357,-0.158874535363321,-0.912036974686401,-0.513290838514645,-0.722179025589993,0.163055750069524,-1.23595268163363,-0.612166767706121,-1.46915626365403,0.728387580544936,-0.316071155857978,0.509576378892416,-0.933780560163115,1.36497150116922,1.86184851955922,1.94287547316321,0.985834420630595,0.954001155798424,0.255487060535673,0.653882820962012,-1.03856669767787,-0.441516500435889,-0.317927949193222,-0.434770977567706,0.135140057097937,0.829675091847612,-0.041112713693967,0.562134380214015,-0.565060345803937,0.365397488636202,0.313740602130983,0.418309546404241,0.0486502044108652,0.762060493582214,-0.274549245945051,0.364375215142585,-1.16151651211058,-0.226383278734808,-0.0646705244115553,-0.0292245308271201,0.0317801383641312,-0.00570500790762285,0.14648746674493,-0.851428240794872,1.07513416040369,-0.221395577944809,-0.658584339469587,0.882999696003056,1.09082419907813,0,0,-0.265981783672118,0.191969392008395
