"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Rho.slide1_image21.2020_02_06",0.273600605436174,0.484449094720148,-0.119824141886243,0.0767545671407853,-0.439430782303394,0.139471712507098,0.0392600992937827,0.16928782057954,-0.142780137626328,0.945347059643409,-1.23961321131858,-0.889159637198989,-0.532613481599472,-0.81471890506382,-0.713776495891392,-0.681942670839799,0.375350675372272,0.589257790088299,0.523027685522118,0.644770872709129,0.26575320651505,0.580234972221467,0.00591075328478761,0.152903217477796,-0.345188051588601,0.546775698723802,0.0437424689518906,0.536538889722624,-0.656334431825213,0.570619532794377,-0.896169899162396,-0.705339279403044,0.0506232695817992,0.456539465700011,0.30890871374979,0.61494483602824,-0.842085952787064,-1.21512550405542,-1.12051147889382,-0.532852211045296,-0.121160902564161,2.03733485932781,1.27221728452642,3.31184653087545,-1.27415376823876,0.0645382167291366,-0.670253765499073,2.42353409604114,-0.658704324797936,-0.813357817078756,-0.797835544389291,-0.0245976239554688,0.370496124245354,0.226410304105521,0.332184222628186,-0.242917233132213,0.314077446162593,0.11556081650113,0.230580968488484,-0.270339754941248,-0.954641626414622,-1.32092402200195,-1.20787187162483,-0.0373929386172407,-1.2451338332768,-0.32029976258496,-0.929514902948152,1.24019745657188,0.0474402030279378,0.712254784051159,0.199668724331594,0.418877349473041,-1.29916732671125,0.154506789771244,0.0361839447228374,0.867012635069045,0.839324487733418,0.305943276316336,0.774132198655965,-0.525947495169207,0.0588811033766135,0.0263760813248635,0.194120085658493,-0.162109975136128,-0.0232570987615016,0.315377588623721,0.157928651881325,0.194209150941012,-0.0779778657573087,0.0295726896903271,0.149895880301172,-0.167648761763021,-0.0276887045669955,-0.331659161211718,-0.706641599097517,-0.274958984875838,1.18146436971543,1.40825598685654,1.33241465054399,-0.47218111554952,0.00767699745616842,0.178837057168152,0.23840311028823,-0.0525527039468226,-0.00177789027872052,0.186012390580055,1.11733528957475,-1.68245280389093,-1.17059819181525,1.04474055314887,-0.853948680104029,0.525808163856045,0,0,0.364415903164618,-0.591880666094235
"Rho.slide1_image22.2020_02_06",2.90909031772769,0.472100069557746,0.452577894557232,0.418781184316792,0.330552173763723,-0.500752484137745,0.0392600992937827,-0.372776447598219,-0.146733839523116,-0.698196976714266,0.517544640972996,0.361542834895381,2.07792724491579,2.34291993215173,2.32864470624235,0.852107276090054,0.723074177164383,0.344359333145428,0.365795850875859,-0.157042651938882,2.68494755138231,0.834424758911287,0.544884052236797,0.507039549735596,0.315910268126179,-0.548643567124358,0.0437424689518906,-0.462582045231255,-0.194565236628167,-0.675973500266126,0.486706346463375,0.275737393036318,-1.15140048611775,-0.716652674693349,-0.971359975679531,0.156516552169432,1.91534293119839,1.198232061207,1.70322844056258,-1.12170563362485,-0.712223254895023,-0.380077312454669,-0.568079065123827,0.177556503595899,0.549143647172747,0.49344618264243,0.546800153682763,-0.229232351069338,-0.112752387472894,0.870499764131498,0.363474271975506,0.982376458649083,-0.227761066626516,0.405364290826241,0.108722621722976,0.737972248666587,0.116395369286604,-0.373981517130639,-0.164512241507339,-0.703201231710247,-1.50621550503959,-0.295943096879069,-1.0958442885281,1.77120705686276,0.166371506275318,-0.539779135072683,-0.129914327455811,-0.743151332577388,-0.517235528700276,-0.385146075547707,-0.600167189893729,-0.230418777886699,-0.0719372607231337,0.834491378624232,0.580766725147525,0.653582701033294,0.118368895816929,1.30803259979217,0.522248900797327,1.03292723196149,0.512412745355256,0.255635451960127,0.596418509567824,-0.483842310257902,-0.632554334863654,-0.488334394334457,-0.560059264763484,0.0251346371098359,-0.00300775817692009,0.408840533976227,0.221940850315616,0.0929410485122865,-0.212818574174597,-0.287182520237709,-0.528105067762204,-0.289280152492473,0.50452388559004,0.599733940688007,0.580978236100397,-0.227057675768872,-0.17749933687568,-0.441397535640664,-0.23984226213943,-0.437744941371093,-0.00177789027872052,0.186012390580055,0.933370372000672,-2.08222704130761,0.0924217091844445,-0.470669290496765,0.577188934313799,0.398078564844258,0,0,-0.421856107104103,0.415322416758621
"Rho.slide1_image23.2020_02_06",-1.90202723550449,-0.342958854773341,-0.146484941780977,-0.219827686444458,-0.221765908910713,1.24782953987191,0.0392600992937827,0.953701007590048,-1.35920989531958,0.191473578084582,0.0185723458104641,-0.25411227856638,0.223364968169017,0.668278894972747,0.481781058747356,0.832434264303389,0.164108480317245,-0.29869802302897,-0.0961272141876522,-0.750961594403041,-1.81121825658476,-0.029693432944563,-0.0265144145537624,0.0419421882872703,-0.193515843931154,1.33966284250739,0.0437424689518906,1.09712003333051,-1.45942391218261,0.658463217858051,-0.222773595936086,-0.498472764811612,1.88253942919884,1.07775205269945,1.53322435320906,-0.522892998062659,-1.89594865558775,-2.47462345067863,-2.38094520276584,-0.773529846173829,0.385404775994745,0.0809970442583603,0.239143950008519,-0.330787309891788,1.98220172463666,2.18378017247886,2.18076181851913,-0.0328051352322096,-0.585575902673623,-1.47147130160298,-1.07322119231029,-0.791812016437371,-0.463941648464686,0.574871278850351,0.0758696611419124,1.25332084872608,-0.476387237307219,1.30728862592557,0.544322837780067,2.23227291479083,0.0215797218896445,-0.68628399655345,-0.297736733525208,-0.781335120080544,-0.428813348132634,-1.44710972011152,-0.942032000955065,-0.841257193069143,-0.386428765193958,0.361755499977081,0.663017802250708,0.597089240889707,-0.776717350623964,-0.833299640835766,-0.722236696616692,-0.335320677075057,0.185806354691294,-0.357026636613251,-0.227647562101917,-0.509887187413741,-0.596786940307489,0.550905188876586,0.102889779377753,0.977402900990251,0.579656601899094,0.135238871682991,0.328187754868678,-0.448367204919361,1.03659845658936,0.814049413181044,0.768303985567806,-0.0747268048377995,-0.267061395725437,-0.368989825760122,-0.393025608795691,-0.411123496956887,0.835133479954558,0.181346774640581,0.627417353931598,-0.974907020653983,0.41917853575308,0.0920504372997261,0.245889653421773,-0.371215063904129,-0.00177789027872052,0.186012390580055,2.9260814366431,-0.181238898489379,3.16056798823851,0.136729443504706,0.00116773587033425,0.342573230891033,0,0,0.540000334662792,-0.816801785498559
"Rho.slide1_image24_right.2020_02_06",-1.31644691031471,0.716728312308482,-0.605481671107651,-0.227775588774123,0,0.569938996408596,0.0392600992937827,-0.223358655330564,-0.158790911200639,0,0,0,0.306692346130112,2.09254970052619,1.51914457129661,2.18867125285619,0.307370241334818,0.0914320880076936,0.214099881718961,0.427276686445796,-1.76008761929881,0.820125822106167,-0.550522532528841,-0.0957867728172132,0,0.331960738554748,0.0437424689518906,-0.307766036144491,0.026106561056313,0,0,0,1.36330268431925,2.05068020827283,1.71664666255678,0.880225296523182,-1.42500539543991,-0.539804103751385,-0.948268077742365,0.554671452309996,-2.05262383635185,-0.0435798912740615,-0.95031503168353,1.27264023867192,-0.558477391335646,0.330758467796626,-0.0560298040196942,0.835866216765913,-1.40544408663048,-0.00849208361723913,-1.03719321594004,0.930113892279219,-0.719994143708387,-0.239050377526043,-0.315888813340221,0.0923572815718171,0.810469519544895,-0.0269765079915754,0.392852120991663,-1.12153954621258,-0.803279994425542,0.526233030726175,-0.262430096862969,0.811247014308745,-2.83439788180037,-0.141862219513717,-1.11921464542717,2.57519291129369,-0.804626185751027,-0.428940734417989,-0.703873694618592,1.50376661524636,0.486193672353759,-1.09937074509657,-0.482812886554868,-1.07704014032157,0.217309828884922,-0.38118097372242,-0.0771748495373435,-0.252074383102736,-0.946001570480292,0.106374898650757,-0.680649491659851,2.67710546997508,-0.386039702647212,-0.54776408324819,-0.481048168198047,0.281705911192134,1.46799448460376,2.10855662449162,2.36930551948507,2.49339529535311,-1.11794910207539,-1.0804382166309,-1.293038635876,0.779925083770677,-0.240565924280629,-0.987681048669772,-0.665817099923723,0.00898107673632649,0.0840522374076509,-0.249645083361921,-0.057855997185631,0.0716289624122767,2.18502715254712,-1.99249551398077,1.61000279923971,-0.482474386561692,0.0275549154213643,-0.765931334921323,1.10308126826306,-0.57947155211565,0,0,-1.30896234076152,1.55169268263184
"Rho.slide1_image28_left.2020_02_06",0.212446541901781,0.501416067600078,-0.67409935276222,-0.353596259961867,0,-1.32892179075659,0.0392600992937827,-0.922055975872618,1.3354552479152,0,0,0,-0.789230912044189,-0.0704123068477623,-0.224207485248036,0.718949302227764,1.10817580185938,0.415303650679633,0.749443410431576,-0.0283796648798721,-0.137523077945181,0.418241296036358,-0.68308122483971,-0.335122859601994,0,-1.24088863693223,0.0437424689518906,-1.1315281972175,1.24101160715262,0,0,0,-0.145059674688507,0.199863699626773,-0.0260501886265215,0.000389278128321708,0.243372008766064,-0.193220685325422,0.0828069028188994,-0.800713979690101,1.32307147622557,1.30963872207259,1.32862388143061,0.171942318842427,-0.655441028684409,0.940760583062065,0.107407133808077,1.65424444080974,-1.22362478045685,-1.53174525247726,-1.53982143926432,-0.373545542957223,-0.491107030853666,0.824138767280787,0.347877100223929,0.78557671252198,-1.1359386220033,1.45402031557791,0.114959719059413,1.89219033278408,-0.112867985459664,0.869144594312765,0.567539918236369,0.51015390739922,-0.928790878700858,-1.39433605768987,-1.20384285969325,-0.417780036420146,0.111165900207407,-1.04844562454861,-0.609493195879473,-0.61894765173668,0.0774229145978376,-2.042253546453,-1.39651572754442,-2.03724189957223,0.0455163685694313,0.43744762472095,0.358486617878349,1.15595338697855,1.37166110672398,0.632472981116953,1.15905886480259,-1.17260900838661,0.214717480821056,0.449869094054033,0.45121207577665,1.45250171801923,0.666339943746518,1.10333325990743,1.1970529448803,1.92915038317867,-0.515806379646221,-0.223977771208305,-0.378060643129562,1.41483147246778,0.469097618135811,0.317486444835296,0.425202239392659,0.275521443526409,0.653668931601367,-0.390570092122804,0.0939937628948224,-0.73880175832946,2.18502715254712,-1.99249551398077,-0.585861840891041,-0.738534844468005,-0.731515446031357,-1.40941417297791,2.19376802371178,0.98189453514366,0,0,-0.803436744789644,0.904121699468032
"Rho.slide1_image29_left.2020_02_06",0.493603852351468,3.16662628196461,1.22965395374182,2.06080225762865,0.726679532436768,-1.61045211307687,0.0392600992937827,-0.905140385753859,1.08537021848079,1.33914143872619,-1.42247218277717,-0.182034255653422,2.15284340415701,4.19838828853706,3.39217737411407,4.2177544717208,3.33609157337886,2.31608831033169,2.95049414443194,0.673837607790453,1.41074040042913,1.37321164838369,0.938258814859322,1.54396218495632,1.24653553224887,-1.82307485238326,0.0437424689518906,-0.912721668953395,1.4134400940055,1.17549391253203,-0.180649499888812,0.119969312504259,-0.627745056099285,1.2023075366099,0.463427243313831,2.57221914509913,-1.722190122249,-0.725334834611003,-1.34442633850442,1.39580914015481,-0.693856847342205,-0.963034768064406,-0.937333041301613,-0.758985468699558,-0.0507705636238231,1.22453864128982,0.582967021467487,2.1140804450708,-0.29320608232925,-0.243854393338851,-0.292393217907342,0.0801164557820011,-0.651492341142001,-0.0247975429783685,-0.361443528310099,0.711011058969044,0.437333665035504,0.565678148801892,0.564040859033181,0.194318049948453,-1.52536062824886,-0.232737799803791,-1.07945000807492,1.86170577050819,0.749574900769879,1.05154236770972,0.999434094452348,0.00926060396978344,0.720671995406703,0.073971390902825,0.623353289421928,-0.373900765788805,0.630202410120689,0.302811241717784,0.483617789119701,0.0149711548405674,-1.3584037229224,-1.08983134451887,-1.829668736118,0.459507870604605,0.670273002158783,0.750259519575753,0.822729880652665,-0.152793756817238,0.538014127365681,0.256923982765573,0.556387453037625,-0.0903847540452083,0.764679926550798,-0.424995755319872,0.108054799920071,-0.923830488490903,0.384475476565384,0.175119257715146,0.236159688559154,0.0618144516519682,0.337707425388903,0.202219321163153,0.315094707771349,-0.184522376338887,-0.945668932935828,0.67142017608475,-0.408435683892658,1.87694433737915,-0.00177789027872052,-0.903241561700359,0.322818279931133,0.410580682357034,0.236217770699365,-0.658720499443483,0.623194146811463,0.278485575525256,0,0,0.136984277420245,-0.300544040096725
"Rho.slide1_image3.2020_02_06",0.597332459414943,-0.0114010615446197,-0.610918441435564,-0.470079425318063,-0.827662115292649,-0.803139640209538,0.0392600992937827,-0.679728330942775,1.01663497808785,2.16368791450386,-2.7828306573808,-1.65126133982608,-0.823453270437623,-0.307808007061171,-0.577743084165933,0.763311738149113,0.597234042923585,0.284189967266086,0.555094380917955,0.0268430898583415,0.537042028979078,0.0637798239664671,-0.696431408726072,-0.427975637008398,-1.06229197459949,-0.656196589569812,0.0437424689518906,-0.467281963772294,1.02273160621856,2.63470612769928,-3.17889469870025,-2.55000594171131,-0.813164867687021,-1.05083520228926,-1.02494327476049,-0.760108678549085,1.74436995160254,1.3361459056473,1.68271803366411,-0.687958251804697,0.285576631527783,0.413687870133524,0.40848824332613,0.304038723222585,0.897669169712406,0.940716688544165,0.962294329980787,-0.120473391553338,-0.757038423801932,0.66796105180502,-0.136696613602895,1.61586797167204,-1.02871380301616,-1.81424921206495,-1.56770589052039,-1.13568439024366,1.37757274863097,0.716715917940154,1.13400708687522,-0.673875979325847,1.18198291339888,0.892123727198076,1.15710640904328,-0.83880027627048,0.135508460346421,0.621854228674576,0.402110933407409,0.381314395152029,-0.373559937640474,-0.802926802371115,-0.77683403826678,-0.374486317269567,-0.188313377663524,1.38686205563123,0.936367539371268,1.75311702259422,-0.336487334889653,-0.186683610630391,-0.397988778150565,0.250043851471765,1.25639637130566,0.691337895378018,1.10491237700672,-1.05070694214369,-0.0468920352222498,0.34698301954535,0.428040100214761,0.680921450952979,0.120468263335522,-0.93804443573752,-0.401446890061687,-0.857631403020866,-0.759838129634498,0.111642480300582,-0.122627657045153,0.995704455832505,0.0883363800860932,0.016679455108952,0.176377213711513,0.0835369235354475,0.331184766112022,-0.300574003065355,0.067913877574676,-0.563729790685827,-0.00177789027872052,-0.903241561700359,-0.935720029396461,2.68898046960006,0.360442608307194,1.41176238345326,-1.14189016783979,1.10532823183513,0,0,-0.0841479435835345,-0.0172768605401405
"Rho.slide1_image30_left.2020_02_06",0.523622977903554,-0.963425171615143,-0.203415586837174,-0.545199841493242,0.00482715414453034,-1.50223576896906,0.0392600992937827,-1.66141718478195,1.27605492477897,-1.14342594146061,1.0492812674143,1.50469732391727,-1.13302780583122,-1.38813531071896,-1.32898509945066,-0.747130302079796,-0.387401221021017,-0.681966977101576,-0.597247404943775,-0.783441548040003,0.167309843235754,-0.927714433158666,-0.329695282543023,-0.619466749017957,-0.228652627428147,-1.17496012523491,0.0437424689518906,-1.2574528513936,1.01978081698848,-0.774546264895153,0.878706084471502,0.700386466491232,-1.17053633855919,-1.33643875687949,-1.36620894598028,-0.796932085581914,-0.186388147425839,-0.822573445569801,-0.546518264030072,-0.923370447903992,1.03807858634501,1.35567010589236,1.36747474641972,0.938889911909677,-0.205528685558864,-0.262168680005458,-0.246322118223324,-0.105845570507072,0.390804042064331,-0.459375843992058,0.0286487378064745,-1.0319634372938,0.215040752657931,0.213278583925587,0.240721712089691,-0.0653137296370912,-0.119152705220962,0.259042634843342,0.0960782939387463,0.416127815073854,0.750389938495169,0.403170389711223,0.66041022590158,-0.718983644143729,-0.406414536937726,-0.102901879302309,-0.289175732620115,0.386730102047437,0.40401725606664,-0.0886991666520165,0.458951463186128,-0.442247504909782,-0.441708887808178,0.798285500512795,-0.496672572787058,1.11190416491784,1.01599793061442,2.51673152897625,1.92321123044972,1.28976866086882,0.377974699393998,-0.488569046930018,-0.00799152335999408,-0.959399829201792,-0.521769169503638,-0.17966007681883,-0.353051036356335,0.102009218077408,0.275509158638878,-0.668334779690927,-0.34705242944004,-1.00495699740493,0.144439140399205,0.00884713859988872,0.31586539428478,-0.31327206234918,1.15820254349548,0.71500106436015,1.0400831531523,-0.92073531853885,0.132037958609554,-0.302787147744445,-0.144587165581681,-0.438319486264149,-0.00177789027872052,0.186012390580055,-1.01708803158555,-1.07546813696854,-0.58370153480536,-0.162140330621647,-0.295105525452464,0.093183298838767,0,0,-0.198118581818888,0.128717880066389
"Rho.slide1_image31.2020_02_06",0.536806378274143,-0.209662199879932,-0.214630646013232,-0.17295636233651,-0.420610563147201,-0.167203225945387,0.0392600992937827,-0.0311040666486568,-0.196513939492765,0.182077386690864,-0.0552098950754861,-0.565946912120405,-1.22240387828149,-0.104390913945189,-0.663248867639389,1.81994919573441,0.476074912734351,0.575789148975003,0.493117243200665,0.616049745987534,0.551300068508033,0.267915803620376,0.0728472930638137,0.0908094395720281,-0.219861409058104,-0.507744994820026,0.0437424689518906,-0.344973386340809,-0.0296527237700064,0.284650959594774,-0.182624472399634,-0.369629236328505,-1.16077988177254,-0.784969287024876,-1.01820564211899,0.0598176865466382,1.55308243642305,1.82419323759592,1.83917644391974,0.258375788111225,-1.84811836786283,-1.76885216775532,-1.99418637338624,-0.728679292467407,-0.771669494228598,0.740352845833629,-0.0557173050945936,2.63254173132784,-1.09529068706062,-1.14935222197446,-1.23369008953876,0.20177936845195,-0.422990696745376,-1.05473599631467,-0.814623391507491,-0.909759018260946,1.61596077296091,0.714014462413609,1.25386627583655,-0.949107398352624,-0.275709493959565,-0.403229776906529,-0.359295649344498,-0.0768397907405328,-1.51205526340205,-2.39808758632149,-2.08740932008278,-0.365290337577396,-0.340006246166667,0.112861135372319,0.202257450767369,0.153440508886843,-0.256385357737489,-1.48991367422034,-1.13070782592431,-1.32818469412727,-0.707489674144033,-0.855585716516993,-0.879662795873656,-0.244120342802055,0.742859368553747,1.08116200003175,0.767902037670584,-0.16132120662934,0.0409516687006273,0.900373660113243,0.427398772965482,1.04754310543767,1.12167101929978,0.789595443958115,0.71315043422807,-0.134943821845694,0.176917114451369,0.159864742885669,0.235803552315889,-0.173368565089444,-1.02328725118601,0.556832321318396,-0.88570307361587,1.8619449373601,0.481365577687419,1.27789574665189,0.930945941955767,0.879720028499565,-0.00177789027872052,0.186012390580055,-0.943986482709386,1.45761207772341,-0.499629924813244,0.378991896498759,-0.40534602463732,0.847943938511282,0,0,0.643630797920131,-0.949550911382602
"Rho.slide1_image4.2020_02_06",-0.106811998374434,-0.761971168610869,-0.306051481578646,-0.353464406998666,-0.230819002866151,-0.779796559516975,0.0392600992937827,-0.839445342726244,0.597872429417835,-0.837604226390491,0.826898879397196,0.13085668445482,-0.666406358556514,-0.546160530275103,-0.631634399762233,0.0494728787450869,-0.352406887685532,-0.711965579707871,-0.573292056026222,-0.957129055337878,-0.0313649576689357,-0.740182133639721,-0.336911197173594,-0.464404766835993,-0.371059312666208,-0.958530778611148,0.0437424689518906,-0.936111444675287,0.798481250051494,-0.584507361947642,0.657609914811205,-0.0118557224730595,0.510661416760777,0.184543902480295,0.349738444409427,-0.344464131464562,-0.477978682049581,-1.24341511705541,-0.934158564876314,-1.08991595599303,0.718435900752012,0.282190216112025,0.523785437025757,-0.388714304968431,-0.268758889304018,-0.484523676184223,-0.39238851033162,-0.363645499266816,0.889399046345909,0.602787537797277,0.857269882996586,-0.597891869275984,-0.453544144002884,-0.21886280769719,-0.36302964685469,0.211702017358911,0.878700212745591,1.39734052875969,1.28902773956385,0.809452080062022,-0.188224917790891,-1.14439558394258,-0.638962786486973,-0.944263344140755,0.663511348200334,-0.07762574170382,0.407956381231346,-0.93755919412168,-0.339940454614758,1.27960808988477,0.530758413867881,1.24681736989728,-0.474622346748733,0.961037391626319,0.683129435062731,1.06309022637053,1.09152826505917,1.10911590493477,1.35821634168031,0.0492303276401617,-0.149918615511362,-0.0788775611303754,0.0932000038120964,0.0907883568122922,-0.637944589937397,-0.961744047356824,-0.865351855086346,-0.80605024884394,-1.63336033516258,-1.58658132401194,-1.64362030082801,-0.379021421720754,-1.49388368329554,-0.649294151409308,-0.511763846783119,0.575770064202296,1.89408010108639,1.29574249729027,1.86537726037912,-1.38680674927779,-0.29925151141338,-0.667461469855702,-0.561545604130687,-0.498456787627111,-0.00177789027872052,0.186012390580055,-0.277596649897548,-0.877727308722938,-0.144997831447036,0.485324624181257,-0.80801257909234,0.0687355368480934,0,0,-0.746690376227422,0.831430421373265
"Rho.slide1_image5_left.2020_02_06",0.268968902669752,-0.113543021482558,-0.404607126734296,-0.278523707288349,-0.423462374383558,-0.497897055971145,0.0392600992937827,-0.52335991733663,0.537445828371421,0.612913122915572,-1.03550207502931,-0.526686447419716,0.0162688566995561,-0.316455839891858,-0.165717445765432,-0.671168744802808,-0.306785531690798,-0.495450603372987,-0.429352445841028,-0.629332979332747,0.072277291659942,-0.244072325827163,-0.444268638666996,-0.358804010726157,-0.500627851206858,-0.156498505095624,0.0437424689518906,-0.172753499906651,0.356738048681101,0.863591391625551,-1.13211727799238,-0.614887446808706,-0.377847790965026,-0.522518337828699,-0.496849674922813,-0.431269938361241,0.351131386157494,1.57397676138086,1.03930465239862,1.62262805218352,0.0135466177096619,0.121040345452536,0.0928404200400731,0.14976588463556,1.17642297353875,0.785300832163903,1.03774084781198,-0.898609335742998,0.234962008267102,0.718463799272614,0.505960302939232,0.373691701667841,0.397681794447917,0.594294464967237,0.552923627000117,0.199789819555663,-0.935895911730662,-1.62915290803751,-1.45547777853341,-1.19161412931357,1.15477668568044,2.00420216040944,1.64312564483102,0.31554186476717,0.527289360692798,-0.321565086618732,0.204852986186562,-0.993913644295923,0.422057299600205,0.797058459982811,0.494728614535444,0.185934851068313,-0.522742925071088,0.779432978614723,0.445975224274739,0.826335902078941,0.553548237757898,-0.216309501353834,0.358451339995742,-0.722783632569915,0.459816330507837,0.030837263009389,0.376407960285439,-0.613061773765976,-0.316845113272626,-0.793096669576775,-0.648152250012562,-0.707736947978147,-0.0753780731084605,-1.2170069450036,-0.638986838197375,-1.15736934208436,-1.86939840746997,-0.7772416561073,-1.09105868180185,0.559840289420827,1.77517446644835,1.64616997360458,2.03991136146377,-0.980563077821153,-0.441348837464881,-0.439174723138124,-0.440068379399194,-0.207268966862881,-0.00177789027872052,0.186012390580055,-0.61534011028856,0.845732496139997,0.59792532267627,1.64708165853065,-1.38772740250849,0.234369598496313,0,0,-0.518026946944029,0.538515872842881
