d,k,MSE,ES,NES,precision,recall
3,93,0.017326422704421113,0.5432487456662664,1.508154238729293,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5239478293775492,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5142894580448154,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.518053644493042,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5325419579952184,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5034685952868694,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.486070992594011,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.516003865027575,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6279386087901826,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6686152712153346,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6785007375818533,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.593426609489133,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6522811955672339,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5119077421399965,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5076269238149749,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5182691147877203,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5221870445906258,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5031738613831083,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5119230655516653,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5147509499976126,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5180791468719272,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5068981291996673,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5168146988729747,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5094912976424701,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5000502520219505,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4930966833632036,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5106803729786746,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6341577119780895,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6547023219132153,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6896926106985952,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5805723033670787,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6708319792320696,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5068531357515542,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5132523979326555,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5110225081319002,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.4976245402860282,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5258742997242192,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5119901661758937,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5263526185695127,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.510247676092342,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5169289416273468,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5175457774003969,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5314069985304992,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4929886835712096,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.5003053960186532,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.511298266931023,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6406949657942849,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6577551915079052,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6647910333592468,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5904936666987524,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6720129785989242,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.515533450484067,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.502479383192415,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5181976175081393,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5038261867267757,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5171710083656182,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.4937859850627748,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5216031485675576,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5175977118593866,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5056215770065864,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5218973275953345,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5067014115286679,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5090087469047353,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4878277934578765,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.517692852200523,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6168638241524342,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6627127104345671,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.663630776063266,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5842686611852326,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.661873355557416,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5155466706735925,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.509069659395279,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.516421926998356,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5224120554393152,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5132517385859805,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5132550046696422,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5191039830641406,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5122125603628658,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5177440897913423,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5239694182036843,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.513297768149378,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.493956290061944,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4894762533006247,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5005608427985444,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6490762751966146,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6527503677742899,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.693642041997022,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.590623132569867,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.668671433061471,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5219948637996497,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5149160885763575,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5067776454989232,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5131960720602844,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5054716541223396,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5178626462829363,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.523706327460823,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.508145180937031,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5107540345363026,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5213645961557882,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5243566195992548,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.50156026318313,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4903841586286302,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5151463966361913,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6293159911074295,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6468342378298002,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6818384441455874,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6076198691275634,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.667106977409588,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5070300567746464,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.525080071203167,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5146775423853338,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.508990606554093,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5044509259465018,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.524700842446043,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.51149404571637,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5239416507946597,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5224605285348813,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.505395390193631,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5167590982490218,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4894225362541322,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4828089875291135,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5069884207736355,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.629862695310293,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6575827108131915,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6817609485932545,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6047278016783821,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.666453135040013,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5063141848847408,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5076880210794341,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5085305538195637,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5218214791108982,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4909772939661028,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5113370131303427,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5362700780356393,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5060299145912686,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5158049785338295,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5264099572709342,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5219665564350489,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4986947778022288,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4902589074235244,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5187403083640167,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6369788481880436,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6549567575974333,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6643456074183012,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.582002677296399,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6584140440935304,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5003557558831009,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5030744103017206,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5129867630123555,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5134243810127386,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.508409689131232,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5031097255308328,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5056911071263335,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5190418825903762,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.518382827662495,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5247611392452172,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5316334497824942,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5155923162422065,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.501984051399784,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.505605670237189,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6374244475767457,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6662753511018173,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6688762664730405,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5960714315894107,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6655225299696417,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5084080442294718,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5146108507715015,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5199807614787688,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5089747774818578,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5217267658454285,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5105496857168266,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5099507868090731,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5234226165047002,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5019385284852815,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5301065037331987,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.517179952767888,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4995777012263316,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4923007589791215,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.503501879626346,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6332476082878988,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6763920411539,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6808072479031022,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6110610670934487,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.674632604333605,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.506828478607921,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5050152380983637,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5209709141444054,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.4926071743418066,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5114606772679429,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5186267847276642,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5184278550291246,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.511201013213026,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5110785962622197,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5286896100193559,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5114880994945512,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5112859177519633,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4953748970020198,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5095090637343986,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.634411915367616,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.645001397081858,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.685082323628717,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.585881092334731,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6606932897715059,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5036720857137509,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5176741790979968,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5061083449631523,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5182872635686357,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5154888398996278,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5261411091376418,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5178550082858424,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5098411726751657,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5091437230931952,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5205526515114953,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5263628572486403,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5082387236498924,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4874201787269332,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5092714739908344,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6263729845962858,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.648087793496828,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6802718110858432,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.587881158904839,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6700685812299076,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5086652768979623,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5215196132891307,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5164639961880066,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5125727831533409,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.506030424072707,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5169434910608082,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5165738568708218,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5147636234156558,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.517778403972127,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5209154608655813,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.520461784418461,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5066284041268707,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4843473160732814,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.511089814517125,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6224943612347296,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6586582113595263,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6765305770095649,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6154783017265302,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6570722078745244,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5069354797473355,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5167514199894503,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.521599293075117,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5129310958641387,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5226688238676318,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5215952092904679,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5209751279605346,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.520441976208184,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.522416381743214,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5133757706544657,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5137257964215733,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4932920939666186,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4863121795599543,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5178830878122678,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6245847645758917,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6500808344373779,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.681074303656029,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6040551338593323,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6653183698569969,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5147498187361572,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5163701202249869,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5275062377861552,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5127576750682845,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5073528782898928,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5150101462491872,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5182224160301863,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.524655017798252,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.52612561253171,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5217683963099435,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5192849564371138,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4953452910206007,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4762091823802996,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5144865539446388,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6320317367436459,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6551636253969528,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6756903664591878,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6071757866152345,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.67171577135201,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5187998463944532,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5045133804848951,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.522621589336496,0.08913917088591541,0.0005026853216581492
