d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
29.0,78.0,0.5965065607594443,4.0,45.16030369666538,0.0525059959428577,0.5482761715451965,1.4824703056857076,0.09730834436470889,0.02169770283986163,0.5249900644349277,0.3758467054832161,1.0205384904374388,0.09730834436470889,0.02169770283986163,0.0683982683982684,1.0
29.0,78.0,2.078103503716832,15.0,48.27096663410133,0.05542740534073245,0.5299394089897099,1.4714606809278439,0.09413472323019068,0.018471528885390557,0.5249900644349277,0.7558435103454593,1.1215306863354784,0.09413472323019068,0.018471528885390557,0.06851691240242845,1.0
29.0,78.0,2.1100778858751923,15.0,45.79197678391041,0.055469761388294674,0.5221273465225965,1.4363018236377427,0.09388981636060101,0.01820224951840421,0.5249900644349277,0.7017030878935165,1.1997355964696659,0.09388981636060101,0.01820224951840421,0.06851691240242845,1.0
29.0,78.0,2.9125424605341754,28.0,58.42201219644447,0.058175269561505406,0.5347959994199549,1.4585726092905011,0.09468665852474213,0.016661660832280382,0.5249900644349277,0.6228936852542072,1.0273187136419633,0.09468665852474213,0.016661660832280382,0.0685763888888889,1.0
29.0,78.0,1.4712669655489927,10.0,47.77879727361294,0.05349501530549574,0.5461317705581356,1.4956197160931726,0.09378270125933677,0.02018818484992854,0.5249900644349277,0.6875870166238219,1.0367344121320354,0.09378270125933677,0.02018818484992854,0.0683982683982684,1.0
29.0,78.0,0.0998818064328022,1.0,43.89555238645546,0.04995584323103514,0.5337676058774657,1.4597910839877968,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9643273102536245,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,0.2510408900299633,2.0,48.28959031480785,0.05024451016339222,0.5383058138214852,1.4616824843184653,0.09724163137187453,0.023422126478447294,0.5249900644349277,0.2887854962167177,0.8841382045230891,0.09724163137187453,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,0.2537736575135978,2.0,47.44955847831441,0.05024451016339222,0.5383058138214852,1.472541151273887,0.09724163137187453,0.023422126478447294,0.5249900644349277,0.2887854962167177,0.89979070506214,0.09724163137187453,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.7799169866103348,14.0,47.35121206011508,0.055366334103012504,0.5331964685174277,1.4596586069651087,0.09342493401645707,0.01869679143277337,0.5249900644349277,0.6927831546877257,1.1295405236375302,0.09342493401645707,0.01869679143277337,0.0683982683982684,1.0
29.0,78.0,1.7115568598298638,12.0,45.89546559476201,0.05459668602427949,0.5362846452090604,1.4737156550818329,0.09415957978989495,0.019494272635002176,0.5249900644349277,0.6815740971871076,1.117694681737465,0.09415957978989495,0.019494272635002176,0.0683982683982684,1.0
29.0,78.0,1.90296695284301,14.0,45.769823828466556,0.0557490738646434,0.5249409194825353,1.4421132603083386,0.0935842466735303,0.018593222445470927,0.5249900644349277,0.7215603776247014,1.175076372930332,0.0935842466735303,0.018593222445470927,0.0683982683982684,1.0
29.0,78.0,1.3018132121111983,10.0,46.14984201784256,0.05394523507057966,0.5259979628374568,1.4301711124057768,0.09432304820467773,0.020017296020879507,0.5249900644349277,0.6657571610713291,1.0824911879485664,0.09432304820467773,0.020017296020879507,0.0684575389948007,1.0
29.0,78.0,0.006221209206381806,1.0,43.86751645231838,0.04995584323103514,0.5337676058774657,1.4673175145338004,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9649436163302689,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.9015216121505527,26.0,55.122957556093205,0.05915518926163639,0.5121662044899791,1.4045766452068553,0.09374391832213057,0.01621372496219732,0.5249900644349277,0.711194672204148,1.1188830306314284,0.09374391832213057,0.01621372496219732,0.0685763888888889,1.0
29.0,78.0,1.2691038901125922,10.0,45.65058008373574,0.05333452972459129,0.5477724183440374,1.5050792200942678,0.09391758228662679,0.020405679723263667,0.5249900644349277,0.7031943382139791,1.0735014455522498,0.09391758228662679,0.020405679723263667,0.0683982683982684,1.0
29.0,78.0,0.663718037923173,4.0,43.851204326557365,0.05303546249663871,0.5283074874301007,1.4516674231220632,0.09518869446941927,0.021381817428589182,0.5249900644349277,0.5116298190846094,1.0665319196767375,0.09518869446941927,0.021381817428589182,0.0683982683982684,1.0
29.0,78.0,0.6951431341413548,4.0,43.110235810959786,0.052936341071331924,0.5296245527517529,1.44805144800661,0.09563292088056552,0.02147244029247882,0.5249900644349277,0.5038604031211031,1.0802846316650452,0.09563292088056552,0.02147244029247882,0.0683982683982684,1.0
29.0,78.0,0.1585301418375128,1.0,42.68305641873721,0.04995584323103514,0.5337676058774657,1.4731546849496528,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9917209196468314,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.330063249608417,11.0,42.7525363692416,0.05363680539651622,0.5432995585574397,1.5042785700238417,0.09426626616927475,0.02015193570437268,0.5249900644349277,0.6928914154035505,1.1607036390095196,0.09426626616927475,0.02015193570437268,0.0683982683982684,1.0
29.0,78.0,0.741682771917425,5.0,46.06056217058235,0.0528903701029915,0.5339388041088868,1.4642538558483902,0.0973326062490573,0.02172100586200468,0.5249900644349277,0.48139594764749627,0.9995184910481125,0.0973326062490573,0.02172100586200468,0.0683982683982684,1.0
29.0,78.0,0.033426367150492964,1.0,43.42313699711107,0.04995584323103514,0.5337676058774657,1.4564345600903477,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9748185619971177,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.253606694706907,17.0,51.482963080157774,0.056512235309783415,0.5269854393082821,1.4503635794596708,0.09257645488957272,0.017604138616732604,0.5249900644349277,0.664897693075771,1.1033713065507684,0.09257645488957272,0.017604138616732604,0.0683982683982684,1.0
29.0,78.0,2.093817806230523,16.0,47.359368611365916,0.05635297884060688,0.5279672834163096,1.4551073010042679,0.09359605911330049,0.01795627317356091,0.5249900644349277,0.7125603633029476,1.1759203127099715,0.09359605911330049,0.01795627317356091,0.06851691240242845,1.0
29.0,78.0,1.2705016983940627,9.0,52.982990206566306,0.0535185699957902,0.5200485232848608,1.427860423999459,0.09271027134124242,0.01986971021397353,0.5249900644349277,0.5864960003808983,0.9498871262515999,0.09271027134124242,0.01986971021397353,0.0683982683982684,1.0
29.0,78.0,0.1141223015620908,1.0,43.28481679887605,0.04995584323103514,0.5337676058774657,1.457247871676122,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9779336750254377,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.946307556331837,25.0,55.75943804024217,0.058143512528972444,0.5307979772401146,1.4466198437285565,0.09396887729683791,0.01660469788926404,0.5249900644349277,0.7099023492891761,1.08006684211391,0.09396887729683791,0.01660469788926404,0.0685763888888889,1.0
29.0,78.0,2.2806326751702226,20.0,51.52375607014107,0.05716206058558347,0.5131037859280512,1.4280281959763053,0.09278379205744024,0.01726495018331711,0.5249900644349277,0.7217568868226909,1.1241574810264807,0.09278379205744024,0.01726495018331711,0.0683982683982684,1.0
29.0,78.0,1.3778966773855301,10.0,46.75069259862655,0.05361822362351344,0.5277375804449862,1.4556233158605252,0.09390941968241803,0.020304699960643786,0.5249900644349277,0.6859026464376978,1.0534535098036475,0.09390941968241803,0.020304699960643786,0.0683982683982684,1.0
29.0,78.0,1.189698553881501,10.0,48.47278665246447,0.05359409750868563,0.5261656093140565,1.4589590242862946,0.09422339405560883,0.020356484454295005,0.5249900644349277,0.6664050473547356,1.0134427834785105,0.09422339405560883,0.020356484454295005,0.0683982683982684,1.0
29.0,78.0,2.325674139956111,20.0,50.35326835387798,0.056669345950136917,0.5291579110264054,1.4607139287636752,0.09476309226932668,0.01771029682871761,0.5249900644349277,0.7148673629633093,1.1213637035148185,0.09476309226932668,0.01771029682871761,0.0683982683982684,1.0
29.0,78.0,2.8140938943638467,26.0,57.44037535003771,0.058397265765933154,0.5216623179071118,1.42097710879069,0.0934278445271254,0.016449344408310376,0.5249900644349277,0.6902968857196927,1.0583617532694733,0.0934278445271254,0.016449344408310376,0.0685763888888889,1.0
29.0,78.0,2.271992944300483,18.0,53.445007647214126,0.05639229954052244,0.52278658351205,1.4221616594929862,0.09205702647657842,0.017554943347763946,0.5249900644349277,0.7670802497058051,1.0658434586710988,0.09205702647657842,0.017554943347763946,0.0684575389948007,1.0
29.0,78.0,2.7383649214160233,23.0,54.69202598725711,0.05791320587853408,0.5143192716264796,1.4282643441944085,0.09320140440472391,0.01663317936077221,0.5249900644349277,0.6510778597547275,1.0992607409572965,0.09320140440472391,0.01663317936077221,0.0684575389948007,1.0
29.0,78.0,2.2172808644977313,18.0,51.69360641474047,0.05602259802152757,0.5190167060863699,1.424101265974512,0.09302325581395349,0.017844936512210783,0.5249900644349277,0.6842852046925294,1.0840471224214376,0.09302325581395349,0.017844936512210783,0.0684575389948007,1.0
29.0,78.0,0.29410243066134945,2.0,48.04965085721944,0.050249135446245555,0.5373773087147071,1.4519194340739885,0.09726672544676458,0.023422126478447294,0.5249900644349277,0.2869284860031615,0.8885532135281876,0.09726672544676458,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.7870098115650574,14.0,50.506611628171626,0.054945752053988946,0.5236819422651298,1.4469774801238615,0.09273373020387012,0.018997141495950453,0.5249900644349277,0.7065667378880714,1.0422298533929084,0.09273373020387012,0.018997141495950453,0.0683982683982684,1.0
29.0,78.0,2.591087348171047,22.0,57.39541908999275,0.057474624797874296,0.5238316310739709,1.453023723118706,0.09299982729837085,0.016731569898709532,0.5249900644349277,0.6223172983862648,1.041324476195379,0.09299982729837085,0.016731569898709532,0.0683982683982684,1.0
29.0,78.0,1.8651096127894466,14.0,49.394833501511705,0.05505999019542642,0.5238406223263687,1.453191061373382,0.09280190362879238,0.01898419537253765,0.5249900644349277,0.7119986813927064,1.0664150841777258,0.09280190362879238,0.01898419537253765,0.0683982683982684,1.0
29.0,78.0,2.819260638175302,24.0,54.173060853249446,0.05769178793528229,0.5265017244887664,1.442057212004357,0.09487063756679237,0.016871388031567826,0.5249900644349277,0.6922916635841334,1.0941221530696104,0.09487063756679237,0.016871388031567826,0.0685763888888889,1.0
29.0,78.0,0.4195248641577858,2.0,47.45096247183937,0.050587037679650206,0.5409387186629527,1.4668439751239941,0.09742579402022127,0.023303022143049485,0.5249900644349277,0.3309269382575627,0.904362875976569,0.09742579402022127,0.023303022143049485,0.0683982683982684,1.0
29.0,78.0,1.1845653188633758,10.0,47.048561623537154,0.053671740536500145,0.5237656769690195,1.446130827610659,0.09365150832958127,0.01992667315698987,0.5249900644349277,0.6662346326102476,1.0666424211975474,0.09365150832958127,0.01992667315698987,0.0684575389948007,1.0
29.0,78.0,2.164443907986807,15.0,49.26758528527708,0.05588999088691641,0.517752215557666,1.4371390578681258,0.09419372221473797,0.01810385898046689,0.5249900644349277,0.682061942883639,1.1211599226026996,0.09419372221473797,0.01810385898046689,0.0683982683982684,1.0
29.0,78.0,1.637999252005827,13.0,45.0548449142864,0.054691597146441354,0.53076417160679,1.472040519139078,0.09367142446115163,0.01938811442301717,0.5249900644349277,0.6479039486140746,1.1447823547304374,0.09367142446115163,0.01938811442301717,0.0683982683982684,1.0
29.0,78.0,2.4208947847842075,20.0,50.21900202823003,0.057012389787375925,0.516456721881752,1.4491812228066234,0.09399919002332174,0.017428071338318453,0.5249900644349277,0.7373080390904269,1.1425694113818727,0.09399919002332174,0.017428071338318453,0.06851691240242845,1.0
29.0,78.0,2.2833771185003116,17.0,50.52332500342674,0.05655278749805978,0.5176163976582924,1.438528340110397,0.09384095776813664,0.017697350705304805,0.5249900644349277,0.7093814191413537,1.1184068500769104,0.09384095776813664,0.017697350705304805,0.0683982683982684,1.0
29.0,78.0,2.7643957521198415,24.0,54.20438815131416,0.057293548446650536,0.5279290832325992,1.4543481818218962,0.09485832104351312,0.01715361352196698,0.5249900644349277,0.6843537761318219,1.0754988056362325,0.09485832104351312,0.01715361352196698,0.0685763888888889,1.0
29.0,78.0,2.5288254201958944,21.0,49.99050060027601,0.05772759054336024,0.5404029483669072,1.487477704601163,0.09426910299003323,0.01704486608529942,0.5249900644349277,0.6926861737375561,1.1735968110179578,0.09426910299003323,0.01704486608529942,0.06851691240242845,1.0
29.0,78.0,2.6323707914394325,23.0,58.55991301209897,0.057555802522921945,0.48629312876556285,1.3399512444747839,0.09082862988058792,0.016208546512832198,0.5249900644349277,0.6919744261744093,1.05355085880371,0.09082862988058792,0.016208546512832198,0.0683982683982684,1.0
29.0,78.0,0.7161736112290773,5.0,45.41078820878294,0.052595624662187444,0.5357414669716283,1.4618646832730633,0.09687929659969266,0.02171064896327444,0.5249900644349277,0.4979214273377079,1.0143040381489374,0.09687929659969266,0.02171064896327444,0.0683982683982684,1.0
29.0,78.0,1.1096846578613155,8.0,48.37301507560693,0.053030343122436444,0.5280128740982253,1.4634471117503691,0.09426580984715875,0.020775938852869897,0.5249900644349277,0.64348801649627,0.9950300207292966,0.09426580984715875,0.020775938852869897,0.0683982683982684,1.0
29.0,78.0,1.9030570480266276,13.0,48.9044844515167,0.05496686788932904,0.5315366512270836,1.4757951677133962,0.09448910336640817,0.0189608923503946,0.5249900644349277,0.7649492291748747,1.0784314448140446,0.09448910336640817,0.0189608923503946,0.0683982683982684,1.0
29.0,78.0,2.6000105703077088,23.0,57.70543671628844,0.05784771868763205,0.4918951091037884,1.358781895286254,0.09079861111111111,0.016249974107753175,0.5249900644349277,0.706611854229508,1.0664256800386793,0.09079861111111111,0.016249974107753175,0.0683982683982684,1.0
29.0,78.0,2.2617096000558172,18.0,50.145474623095794,0.05650494540044692,0.5347193170605471,1.4620484015051813,0.09447271356648629,0.018171178822213477,0.5249900644349277,0.6965169223284909,1.0974510326294638,0.09447271356648629,0.018171178822213477,0.0684575389948007,1.0
29.0,78.0,2.373783206126344,20.0,51.11657356553652,0.05682404324216046,0.5296179166579401,1.4500906725712792,0.09405418896808009,0.017562711021811627,0.5249900644349277,0.723834573544037,1.113901297772138,0.09405418896808009,0.017562711021811627,0.06851691240242845,1.0
29.0,78.0,1.3683901724403889,10.0,44.21411450591346,0.053665674627670384,0.5261753467970144,1.4318878262922985,0.093929835544533,0.020201130973341343,0.5249900644349277,0.7300495850550739,1.1196012739746073,0.093929835544533,0.020201130973341343,0.0683982683982684,1.0
29.0,78.0,2.031869079590246,14.0,50.11278479594854,0.05564069815946391,0.5430341790010916,1.4957551099451143,0.09401471833968657,0.018391262920231168,0.5249900644349277,0.7288008593701744,1.0850254113827296,0.09401471833968657,0.018391262920231168,0.0683982683982684,1.0
29.0,78.0,0.4748312454551179,3.0,54.198509465059594,0.05094663084380696,0.5472278676432731,1.490280370247385,0.09881194500939108,0.02302079665265033,0.5249900644349277,0.3103987756074572,0.8014792965751976,0.09881194500939108,0.02302079665265033,0.0683982683982684,1.0
29.0,78.0,2.6952615517840215,24.0,62.54268930898976,0.0579040628707251,0.530582511616341,1.438763360049801,0.09416173971150074,0.016783354392360752,0.5249900644349277,0.5963936393367426,0.9526748123449024,0.09416173971150074,0.016783354392360752,0.06851691240242845,1.0
29.0,78.0,2.8619290466835836,26.0,56.16283983305182,0.05800476161250803,0.5175401836857284,1.4087892044012864,0.09450655867593978,0.016677196180375747,0.5249900644349277,0.6395176469056837,1.0676475381556796,0.09450655867593978,0.016677196180375747,0.0684575389948007,1.0
29.0,78.0,2.9774392281318027,24.0,62.00210561123273,0.057909826851608136,0.5180948483368317,1.4163720956638708,0.09284656115698843,0.016389792240611472,0.5249900644349277,0.5848812335179293,0.9840566783411407,0.09284656115698843,0.016389792240611472,0.0684575389948007,1.0
29.0,78.0,0.8737620671423441,5.0,66.040116902119,0.05277149494312047,0.5436452897295291,1.4845496452892202,0.09727707098036958,0.021876359342958344,0.5249900644349277,0.31839618100782807,0.6921769264761877,0.09727707098036958,0.021876359342958344,0.0683982683982684,1.0
29.0,78.0,1.4680561673934238,13.0,48.06973479979654,0.05484891737372038,0.5350327144947598,1.4669241836147024,0.09244811392213301,0.0189608923503946,0.5249900644349277,0.665800647610517,1.097158826537948,0.09244811392213301,0.0189608923503946,0.0683982683982684,1.0
29.0,78.0,2.3703757739992257,21.0,50.95103737644718,0.0565075534154656,0.5243070964782057,1.455154419209418,0.09517413279789518,0.017795741243242125,0.5249900644349277,0.7657019250610717,1.1028866680494596,0.09517413279789518,0.017795741243242125,0.06851691240242845,1.0
29.0,78.0,1.182305952895236,9.0,44.0049933008209,0.052831263486942455,0.527960470263761,1.4555893283915606,0.09563169455830069,0.021868591668910663,0.5249900644349277,0.736639698038352,1.0391475674189865,0.09563169455830069,0.021868591668910663,0.0683982683982684,1.0
29.0,78.0,2.9635947622378236,24.0,56.870457296789525,0.057561686012017416,0.5387589389293926,1.4834758630675562,0.09409895332225429,0.0167134453259316,0.5249900644349277,0.6835340877751522,1.052076438421596,0.09409895332225429,0.0167134453259316,0.06851691240242845,1.0
29.0,78.0,0.5276055832125984,3.0,35.587296120436946,0.05095556575986344,0.5419848639921221,1.4764098404122958,0.0985530955354873,0.023085527269714357,0.5249900644349277,0.5735457895358756,1.2172091536961425,0.0985530955354873,0.023085527269714357,0.0683982683982684,1.0
29.0,78.0,1.0448337555036078,7.0,47.686112134867486,0.05261639506311958,0.5106213432389275,1.4119561209064366,0.09367427772600187,0.020819955672473436,0.5249900644349277,0.7992561908336622,1.0072291446037838,0.09367427772600187,0.020819955672473436,0.0683982683982684,1.0
29.0,78.0,1.7795305292252368,13.0,48.542032930191745,0.054448420566864324,0.5273011622374261,1.4636550534234638,0.09409753008233059,0.01923535016674607,0.5249900644349277,0.7505910560884544,1.07098143528176,0.09409753008233059,0.01923535016674607,0.0683982683982684,1.0
29.0,78.0,1.228943008902152,9.0,48.26613999965815,0.053129038620666216,0.5381552105259592,1.4857100850479759,0.09221667198072767,0.02021925554611927,0.5249900644349277,0.6885243266809308,1.0246894634009185,0.09221667198072767,0.02021925554611927,0.0683982683982684,1.0
29.0,78.0,0.25706802110683147,2.0,47.71183730330487,0.05024768601981202,0.5383058138214852,1.4622908106334156,0.09732114039806347,0.023422126478447294,0.5249900644349277,0.2887854962167177,0.8948444262726478,0.09732114039806347,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.957383564742062,15.0,48.37964003180125,0.05533721585209962,0.5195660605220169,1.434856285548338,0.09324674985982344,0.018515545704994096,0.5249900644349277,0.7772752328602178,1.1163512188302005,0.09324674985982344,0.018515545704994096,0.0683982683982684,1.0
29.0,78.0,0.16535858166424666,1.0,43.422421222511865,0.04995584323103514,0.5337676058774657,1.4601364613498804,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9748346308929986,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.4886922104064784,22.0,54.718825974659694,0.05653209168720474,0.5044334027620936,1.3868905388902621,0.09346319009795391,0.01724423638585662,0.5249900644349277,0.6673673754043397,1.0597886441724051,0.09346319009795391,0.01724423638585662,0.0683982683982684,1.0
29.0,78.0,2.777512416066555,24.0,53.82929481583264,0.057550802337598385,0.5133572542888282,1.4199074871406725,0.09325356782470809,0.01674969447148746,0.5249900644349277,0.7146095816714584,1.1091094867024374,0.09325356782470809,0.01674969447148746,0.0685763888888889,1.0
29.0,78.0,2.435285464245677,22.0,51.22947741629046,0.0569240121010754,0.5297742292662824,1.4677279152074139,0.09461035766987562,0.017430660563001014,0.5249900644349277,0.6616879394356767,1.1198664363713702,0.09461035766987562,0.017430660563001014,0.0683982683982684,1.0
29.0,78.0,2.855467361960274,25.0,56.626984539204166,0.057510602430415045,0.5279675283541162,1.4665163830216517,0.09342938223095394,0.016622822462041966,0.5249900644349277,0.6902494495193148,1.062360214679354,0.09342938223095394,0.016622822462041966,0.0685763888888889,1.0
29.0,78.0,2.283292825088506,21.0,49.18197812806559,0.05666685318262256,0.5209559731556798,1.4504007893062314,0.09423938907642078,0.0176377985376059,0.5249900644349277,0.7384192755353751,1.1527884856135417,0.09423938907642078,0.0176377985376059,0.0683982683982684,1.0
29.0,78.0,1.388652918829794,10.0,48.013821978384826,0.05325119113456589,0.5484112376940063,1.5080695261651897,0.09379428612258994,0.02039273359985086,0.5249900644349277,0.6137561556795327,1.0213116272906209,0.09379428612258994,0.02039273359985086,0.0683982683982684,1.0
29.0,78.0,0.10699095953659166,1.0,43.56336382834813,0.04995584323103514,0.5337676058774657,1.4606041603973878,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9716807024296488,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.9503774444703896,15.0,47.570670683156344,0.05580080574545549,0.5221545591659166,1.436923099999188,0.09467070481655641,0.01845340431261263,0.5249900644349277,0.6576343043686498,1.1391586922624521,0.09467070481655641,0.01845340431261263,0.06851691240242845,1.0
29.0,78.0,2.1286873303401266,15.0,46.13374858583691,0.05598527910464344,0.5253272498339987,1.450448667167954,0.09472120352276682,0.01832394307848458,0.5249900644349277,0.6822309599736935,1.1829389218015898,0.09472120352276682,0.01832394307848458,0.06851691240242845,1.0
29.0,78.0,1.5699127935721648,14.0,49.231134802713505,0.05469177868624226,0.5295832779750488,1.45849475289644,0.09329479329099,0.019054104438966796,0.5249900644349277,0.7247194072899882,1.0660353642993925,0.09329479329099,0.019054104438966796,0.0683982683982684,1.0
29.0,78.0,1.2249978621379163,10.0,46.38600610082399,0.053808716498309116,0.5239053133767788,1.4251900658945225,0.09388320157382783,0.020017296020879507,0.5249900644349277,0.7923211686821335,1.0769799236637798,0.09388320157382783,0.020017296020879507,0.0684575389948007,1.0
29.0,78.0,1.9126586034516624,15.0,49.28256852545531,0.0556753434782037,0.5241254283985507,1.443064892595111,0.0947612424663885,0.01852331337904178,0.5249900644349277,0.6285858374556065,1.0954384769555576,0.0947612424663885,0.01852331337904178,0.06851691240242845,1.0
29.0,78.0,2.0952686309932527,15.0,51.46038596974004,0.05592139808607992,0.5156639659156149,1.4325882041456561,0.0936109603906674,0.017868239534353833,0.5249900644349277,0.7772031134992979,1.0875398887299559,0.0936109603906674,0.017868239534353833,0.06851691240242845,1.0
29.0,78.0,2.417859556147624,19.0,51.1844978765055,0.05646902494990119,0.5259620647121771,1.4472779824810387,0.09434745317212186,0.01765851233506639,0.5249900644349277,0.7324627777480744,1.1063879567616983,0.09434745317212186,0.01765851233506639,0.06851691240242845,1.0
29.0,78.0,2.549983035779561,22.0,51.19714761916654,0.05728513656131525,0.5276952608228962,1.4518151748765262,0.09480818989762628,0.017456552809826626,0.5249900644349277,0.6621855828043995,1.1189115268258083,0.09480818989762628,0.017456552809826626,0.06851691240242845,1.0
29.0,78.0,1.9570652350037172,15.0,53.65605296512792,0.05583614744835529,0.5152111470243376,1.4403488982877568,0.09138026945985916,0.0174384282370487,0.5249900644349277,0.7684843521643681,1.0687446150048194,0.09138026945985916,0.0174384282370487,0.06851691240242845,1.0
29.0,78.0,0.2320193656933207,2.0,47.601492248931265,0.050268719209816626,0.5383058138214852,1.4685879613772914,0.0972876470714762,0.023422126478447294,0.5249900644349277,0.29064250643027384,0.896918765798741,0.0972876470714762,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.7070014036530181,13.0,45.975150199481654,0.05500778944909654,0.5281290174793072,1.45436924095373,0.09369119666378477,0.019079996685792407,0.5249900644349277,0.7652302847315438,1.1399834550601025,0.09369119666378477,0.019079996685792407,0.06851691240242845,1.0
29.0,78.0,2.8787531020797577,24.0,57.95521942894041,0.05877626431779197,0.5186855306411166,1.4111826527685856,0.09303926262868087,0.01609979907616463,0.5249900644349277,0.7191719947840886,1.071733952578327,0.09303926262868087,0.01609979907616463,0.0684575389948007,1.0
29.0,78.0,2.3811662879127304,20.0,51.6229135793508,0.056779884571994836,0.5102755086755552,1.4200508330092534,0.09140688457552587,0.016899869503076,0.5249900644349277,0.7091731901997388,1.1462362435571203,0.09140688457552587,0.016899869503076,0.0683982683982684,1.0
29.0,78.0,0.7856304838913379,5.0,62.681747894740326,0.053705559421885964,0.5141109535639322,1.409980516377829,0.09279131579601063,0.019344097603413633,0.5249900644349277,0.3735435167885458,0.8247274064680483,0.09279131579601063,0.019344097603413633,0.0683982683982684,1.0
29.0,78.0,0.9942269188587834,8.0,49.26159525105058,0.053996162057472014,0.5050441905106926,1.3997950472007656,0.09232346158070066,0.019590073948256934,0.5249900644349277,0.8153662072636643,1.036228309745073,0.09232346158070066,0.019590073948256934,0.0683982683982684,1.0
29.0,78.0,1.8304240422212357,14.0,52.685316962027905,0.05597032754636482,0.5064283851313991,1.4032458980838476,0.09095244583730754,0.017283074756095036,0.5249900644349277,0.7471059715202026,1.0982201160157916,0.09095244583730754,0.017283074756095036,0.0683982683982684,1.0
29.0,78.0,1.9254453113654242,14.0,49.34824791981017,0.05524435486617065,0.5198165359711459,1.4356424747578667,0.0952356007229105,0.018828841891583983,0.5249900644349277,0.7388951640357949,1.0762289086210868,0.0952356007229105,0.018828841891583983,0.06851691240242845,1.0
29.0,78.0,2.250254061497355,16.0,52.24803913474754,0.0566828393945335,0.5273460715811552,1.451211695231068,0.09424856248534907,0.017697350705304805,0.5249900644349277,0.7851795534311902,1.0814881038265693,0.09424856248534907,0.017697350705304805,0.0683982683982684,1.0
29.0,78.0,0.2078836708076095,2.0,45.52574523936048,0.05029371189496753,0.5382649134804849,1.4776932833920293,0.09751146530336065,0.02350757089297181,0.5249900644349277,0.3007632692069861,0.9344050603445047,0.09751146530336065,0.02350757089297181,0.0683982683982684,1.0
29.0,78.0,0.16173356357410118,1.0,43.19313488100681,0.04995584323103514,0.5337676058774657,1.4624979731169292,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9800094408878196,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.158316082396999,16.0,50.88455643029424,0.05588169147509529,0.5180758298481476,1.4076703018729257,0.09514686239324312,0.01825921246142055,0.5249900644349277,0.7867671030344456,1.0762965914916585,0.09514686239324312,0.01825921246142055,0.06851691240242845,1.0
29.0,78.0,0.11292421082878168,1.0,43.37181512245618,0.04995584323103514,0.5337676058774657,1.451373693423309,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9759720649323498,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,0.9868496728262438,6.0,41.28966177931677,0.0532009884345192,0.5195441769739813,1.4333763373992903,0.09432757458583135,0.020654245292789527,0.5249900644349277,0.7550802612745529,1.172598526573009,0.09432757458583135,0.020654245292789527,0.0683982683982684,1.0
29.0,78.0,0.7700302792619795,4.0,60.09248991178177,0.05331274985896746,0.5144734026197949,1.4220853894176781,0.09293368648701188,0.0198049795969095,0.5249900644349277,0.3802740748629557,0.840243964188455,0.09293368648701188,0.0198049795969095,0.0683982683982684,1.0
29.0,78.0,1.8373958930216094,13.0,47.465086804323086,0.05494819245768022,0.53648596509653,1.48369193461595,0.09492453671273005,0.019297491559127536,0.5249900644349277,0.6933420936791703,1.0917541737958785,0.09492453671273005,0.019297491559127536,0.0683982683982684,1.0
29.0,78.0,2.062931864853193,15.0,50.364166510705196,0.055647367696576806,0.5306483049005568,1.4684038004278146,0.09421067270632177,0.018417155167056776,0.5249900644349277,0.6942400355922136,1.0780919464654772,0.09421067270632177,0.018417155167056776,0.0683982683982684,1.0
29.0,78.0,0.7256304596126855,5.0,46.5618509346673,0.05295675706414505,0.5300572237490615,1.457187072480674,0.0948994202286224,0.020936470783188683,0.5249900644349277,0.5419162323040805,1.0258084883982053,0.0948994202286224,0.020936470783188683,0.0683982683982684,1.0
