d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
3.0,91.0,0.4652295887322073,4.0,16.885415951191728,0.0854613191938378,0.5745207922754246,1.5599868653630304,0.08983904298978374,0.039959504525964744,1.0,0.10814146186664786,1.4820680398252828,0.08983904298978374,0.039959504525964744,0.06833910034602077,1.0
3.0,91.0,0.8405076054398327,7.0,18.596244627742895,0.08623437050771385,0.5655598980024183,1.5707329432193333,0.08918181583098446,0.035718354495929736,1.0,0.10814146186664786,1.5055088271315555,0.08918181583098446,0.035718354495929736,0.06833910034602077,1.0
3.0,91.0,1.0874863334142455,8.0,17.923383398898636,0.08645475958813412,0.5602166092665094,1.5438152712003295,0.09058941507118635,0.035552644116245834,1.0,0.10814146186664786,1.5693076779414283,0.09058941507118635,0.035552644116245834,0.06833910034602077,1.0
3.0,91.0,1.1295149641802091,8.0,18.62868267805061,0.0864282543126986,0.5607903110680938,1.532812942477099,0.09081255070609265,0.03564844542950059,1.0,0.10814146186664786,1.5058345565545546,0.09081255070609265,0.03564844542950059,0.06833910034602077,1.0
3.0,91.0,1.4118658721139796,9.0,18.96340645718723,0.08662667412518674,0.5592230825245933,1.536942546192527,0.08996277031840114,0.03466195082544483,1.0,0.10814146186664786,1.5213552744036454,0.08996277031840114,0.03466195082544483,0.0683982683982684,1.0
3.0,91.0,0.5341223023015425,5.0,16.919784038685922,0.08581876378375161,0.5633865239970202,1.545493373126557,0.09030629499009614,0.038719265903018,1.0,0.10814146186664786,1.5264341363826845,0.09030629499009614,0.038719265903018,0.06833910034602077,1.0
3.0,91.0,1.035159243249393,7.0,17.692166478501377,0.0862978759372139,0.5537758165840843,1.5219866065866,0.09143986521513738,0.03653654949561903,1.0,0.10814146186664786,1.5470040562409357,0.09143986521513738,0.03653654949561903,0.06833910034602077,1.0
3.0,91.0,0.3336394600319085,4.0,16.75584938650622,0.08536095072530844,0.5771785850343016,1.584633192609923,0.08967907796296831,0.04019253474739524,1.0,0.10814146186664786,1.4848690536247373,0.08967907796296831,0.04019253474739524,0.06833910034602077,1.0
3.0,91.0,1.1145623723921838,8.0,18.601687007095318,0.0866142973192082,0.5671440752623985,1.547709665129955,0.09087748621093097,0.03519533111005241,1.0,0.10814146186664786,1.5274345573726753,0.09087748621093097,0.03519533111005241,0.06833910034602077,1.0
3.0,91.0,1.3087190080162008,10.0,19.055023725823514,0.08671432770279666,0.5685379815001258,1.549560198679474,0.0895638413059774,0.03341135530376784,1.0,0.10814146186664786,1.5707114634964485,0.0895638413059774,0.03341135530376784,0.06833910034602077,1.0
3.0,91.0,0.9349045600222601,7.0,17.812676167304332,0.08627261684293366,0.5549759528497367,1.5341910860852448,0.09135412349772068,0.03652878182157135,1.0,0.10814146186664786,1.5368647091365364,0.09135412349772068,0.03652878182157135,0.06833910034602077,1.0
3.0,91.0,0.2029590580018201,2.0,14.366467478167715,0.08449032286611943,0.5807789896922568,1.5793804115214656,0.09070656622698402,0.04533214574227893,1.0,0.10814146186664786,1.5354784640008632,0.09070656622698402,0.04533214574227893,0.06833910034602077,1.0
3.0,91.0,1.0364009821920697,7.0,17.906785637909802,0.08622211487931798,0.5540322671902982,1.5290392982856629,0.09094562448551002,0.03632941152101415,1.0,0.10814146186664786,1.5371774408309478,0.09094562448551002,0.03632941152101415,0.06833910034602077,1.0
3.0,91.0,0.8171795068085151,7.0,18.13424440869637,0.08624418802441627,0.5571148247811258,1.5141943811824938,0.0915439128350629,0.03659092321395281,1.0,0.10814146186664786,1.5070482884412806,0.0915439128350629,0.03659092321395281,0.06833910034602077,1.0
3.0,91.0,0.40116387949320975,4.0,16.43972718218097,0.08525562859647202,0.580109944469257,1.6018535582374518,0.08963989819050436,0.04003200281707645,1.0,0.10814146186664786,1.519490801308864,0.08963989819050436,0.04003200281707645,0.06833910034602077,1.0
3.0,91.0,1.3490841775923736,8.0,18.91174231860821,0.08641238802265325,0.5651245852211688,1.5528012509141929,0.09023980085009467,0.03529113242330716,1.0,0.10814146186664786,1.4983140913175312,0.09023980085009467,0.03529113242330716,0.06833910034602077,1.0
3.0,91.0,0.21374162565366292,3.0,15.637874776677931,0.08501299546553188,0.5822552658150407,1.5912703357554343,0.09118248126671873,0.042628995173685194,1.0,0.10814146186664786,1.5000895064818034,0.09118248126671873,0.042628995173685194,0.06833910034602077,1.0
3.0,91.0,1.04553048855447,8.0,18.45747607963473,0.08636285282368185,0.5624912533879523,1.5516868741916972,0.08907413788533411,0.03480435818298569,1.0,0.10814146186664786,1.556661040738127,0.08907413788533411,0.03480435818298569,0.06833910034602077,1.0
3.0,91.0,1.1010828596368567,8.0,18.46829645669939,0.08649720958613906,0.5586045960393975,1.5316189174599042,0.09080925161426907,0.035539697992833026,1.0,0.10814146186664786,1.5235595358086178,0.09080925161426907,0.035539697992833026,0.06833910034602077,1.0
3.0,91.0,0.43149318169703077,4.0,16.07928373006309,0.08530225257091825,0.5718092105520037,1.572084725567692,0.08963281684913713,0.04002164591834621,1.0,0.10814146186664786,1.553954705792345,0.08963281684913713,0.04002164591834621,0.06833910034602077,1.0
3.0,91.0,0.24431259616661552,3.0,15.450265431833289,0.08499656799926773,0.5814537172659616,1.5854272424194442,0.0911397735079671,0.04259274602812934,1.0,0.10814146186664786,1.519596954199864,0.0911397735079671,0.04259274602812934,0.06833910034602077,1.0
3.0,91.0,1.4257549921039945,9.0,18.8489940260808,0.08657226644004547,0.5694929278339987,1.554898278987828,0.09058744586103824,0.03460498788242849,1.0,0.10814146186664786,1.5331093126434936,0.09058744586103824,0.03460498788242849,0.06833910034602077,1.0
3.0,91.0,1.0556679901789106,7.0,18.273780960617437,0.08617120110434807,0.5505121234972418,1.5131218073522983,0.09032638564836418,0.03608602440085341,1.0,0.10814146186664786,1.5164655425604188,0.09032638564836418,0.03608602440085341,0.06833910034602077,1.0
3.0,91.0,0.8197851604771412,6.0,17.297852952242103,0.08608673374788868,0.5675720599519753,1.5693584385987251,0.09125506378481746,0.03756188246991321,1.0,0.10814146186664786,1.5390773598391645,0.09125506378481746,0.03756188246991321,0.06833910034602077,1.0
3.0,91.0,0.5046092650110766,4.0,16.420737004464616,0.08541157403612308,0.5865661294986253,1.6307755109728457,0.08994745815790389,0.040158874826521945,1.0,0.10814146186664786,1.516442048872909,0.08994745815790389,0.040158874826521945,0.06833910034602077,1.0
3.0,91.0,0.0042413204579802586,1.0,14.250007833707798,0.08436154249546939,0.5729666881025188,1.5784925965418557,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5198150784288,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.8325258570906152,6.0,17.53000304445126,0.0859757033292323,0.5490478386709101,1.5259425766666392,0.08967583355744994,0.03712430349856039,1.0,0.10814146186664786,1.5365959848100619,0.08967583355744994,0.03712430349856039,0.06833910034602077,1.0
3.0,91.0,1.3709715629622297,9.0,18.57149858713447,0.08670485691605681,0.5561373576790731,1.5307147797303449,0.09093875331384678,0.03463864780330178,1.0,0.10814146186664786,1.554504989587638,0.09093875331384678,0.03463864780330178,0.06833910034602077,1.0
3.0,91.0,0.23851343439841913,3.0,15.69451701018654,0.0850962273442232,0.5760848613260692,1.570278937401768,0.09105318086181012,0.04224320069598359,1.0,0.10814146186664786,1.5083260384187902,0.09105318086181012,0.04224320069598359,0.06833910034602077,1.0
3.0,91.0,1.0293012133059636,7.0,18.057716518430674,0.08619652759245149,0.5498182999516491,1.516554741286818,0.09046896873541764,0.036142987343869754,1.0,0.10814146186664786,1.5321917635991806,0.09046896873541764,0.036142987343869754,0.06833910034602077,1.0
3.0,91.0,0.9591320260606414,7.0,17.935371068490383,0.08632682710361998,0.5820138883740916,1.6036013765050403,0.08976627066115703,0.03599799076164633,1.0,0.10814146186664786,1.548857177053343,0.08976627066115703,0.03599799076164633,0.0683982683982684,1.0
3.0,91.0,0.03384444792075226,1.0,14.034714536897061,0.08436154249546939,0.5729666881025188,1.5684977322553666,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5431291257446458,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.7779387238181185,6.0,17.723744301675143,0.0861095024913978,0.5638683771982558,1.5668073124082469,0.0899206821958178,0.037132071172608076,1.0,0.10814146186664786,1.5194812658413452,0.0899206821958178,0.037132071172608076,0.06833910034602077,1.0
3.0,91.0,0.7884291956001692,6.0,17.7323934487131,0.0861095024913978,0.5638683771982558,1.5733005073492188,0.0899206821958178,0.037132071172608076,1.0,0.10814146186664786,1.5187401241038974,0.0899206821958178,0.037132071172608076,0.06833910034602077,1.0
3.0,91.0,1.282868648094175,8.0,18.357185498862236,0.08648295173200424,0.5682061656504507,1.5641382250026719,0.08982975357145231,0.03498819313544752,1.0,0.10814146186664786,1.5569418352521684,0.08982975357145231,0.03498819313544752,0.06833910034602077,1.0
3.0,91.0,0.6725504237323686,5.0,16.805480679223503,0.08577438755906074,0.5691790064661674,1.5672311636947933,0.09086181457562344,0.0389056900801624,1.0,0.10814146186664786,1.5294523044762038,0.09086181457562344,0.0389056900801624,0.06833910034602077,1.0
3.0,91.0,1.3040579931545127,8.0,18.51308437587495,0.08650405028294346,0.5707005162246152,1.5667742307696393,0.08966631000405399,0.03493381941711374,1.0,0.10814146186664786,1.5462337503453416,0.08966631000405399,0.03493381941711374,0.0683982683982684,1.0
3.0,91.0,0.1623864142948844,2.0,14.420536869118108,0.08445227293419288,0.5802864741545612,1.58503055098526,0.09082013554162288,0.04542017938148601,1.0,0.10814146186664786,1.5267563173462813,0.09082013554162288,0.04542017938148601,0.06833910034602077,1.0
3.0,91.0,0.40498287438350133,4.0,16.007247760917682,0.08535372968446892,0.570148824479118,1.5714506930648715,0.0899587834812459,0.04057574000041428,1.0,0.10814146186664786,1.5396318404097393,0.0899587834812459,0.04057574000041428,0.06833910034602077,1.0
3.0,91.0,1.233587326334536,9.0,19.661258830841238,0.08682932413114856,0.5462701957697413,1.5158144167515912,0.08940183838660996,0.03374536528781821,1.0,0.10814146186664786,1.507212703242745,0.08940183838660996,0.03374536528781821,0.06833910034602077,1.0
3.0,91.0,0.5674316772166944,5.0,16.626960857714874,0.08581640318524499,0.5635575490418924,1.5569648350637586,0.0903590084241674,0.03874256892516105,1.0,0.10814146186664786,1.5523824033633096,0.0903590084241674,0.03874256892516105,0.06833910034602077,1.0
3.0,91.0,1.2425357812690294,9.0,19.128950507674762,0.08682932413114856,0.5462701957697413,1.5208103556862618,0.08940183838660996,0.03374536528781821,1.0,0.10814146186664786,1.549154464051654,0.08940183838660996,0.03374536528781821,0.06833910034602077,1.0
3.0,91.0,0.2652123541687778,3.0,15.62340430572302,0.08503530329106251,0.5677706612923358,1.5411704752222934,0.09071806390841243,0.042142220933363714,1.0,0.10814146186664786,1.518822103194726,0.09071806390841243,0.042142220933363714,0.06833910034602077,1.0
3.0,91.0,1.407188811735811,9.0,19.51856547897312,0.08695615407024888,0.5481322124311516,1.5229754290272477,0.08913597373788708,0.03360554715495992,1.0,0.10814146186664786,1.524548107603504,0.08913597373788708,0.03360554715495992,0.06833910034602077,1.0
3.0,91.0,1.2311211463016851,9.0,19.235711250525323,0.08681116667012444,0.5451628816831421,1.5160472063240331,0.08936984384965128,0.03374277606313565,1.0,0.10814146186664786,1.5406746651364296,0.08936984384965128,0.03374277606313565,0.06833910034602077,1.0
3.0,91.0,1.1448702178958137,7.0,18.298406089639567,0.08627935943360797,0.5632568684429594,1.548085805983679,0.08969090815113455,0.03594361704331255,1.0,0.10814146186664786,1.5204248530718663,0.08969090815113455,0.03594361704331255,0.06833910034602077,1.0
3.0,91.0,0.33668814632625604,4.0,16.571776220458915,0.0852860178573645,0.5859527238989538,1.6142435347377553,0.09003269489403144,0.04021324854485573,1.0,0.10814146186664786,1.500589080291059,0.09003269489403144,0.04021324854485573,0.06833910034602077,1.0
3.0,91.0,1.2570965502951934,10.0,19.501373636590834,0.08685604098054368,0.5593362600244549,1.5361142164911017,0.09042666832068696,0.03397321705988359,1.0,0.10814146186664786,1.5093783726634022,0.09042666832068696,0.03397321705988359,0.06833910034602077,1.0
3.0,91.0,0.045819199559927866,1.0,14.159209734693139,0.08436154249546939,0.5729666881025188,1.5750907160684224,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5295611251758179,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.1870600361252064,9.0,19.878592226875718,0.08667884058332233,0.5526087080124737,1.5220670305787383,0.08909645029184071,0.03391107566750212,1.0,0.10814146186664786,1.4834496451796784,0.08909645029184071,0.03391107566750212,0.06833910034602077,1.0
3.0,91.0,1.2004971744591493,9.0,19.749327880908435,0.08681835543146421,0.5550113385440274,1.527123127706863,0.08909974542929877,0.0338929510947242,1.0,0.10814146186664786,1.4939576791551727,0.08909974542929877,0.0338929510947242,0.06833910034602077,1.0
3.0,91.0,0.6893278310845937,4.0,16.661356430479056,0.08526202888081641,0.5723127591221531,1.5673300552253935,0.08974418469748825,0.04005789506390207,1.0,0.10814146186664786,1.4983094555360683,0.08974418469748825,0.04005789506390207,0.06833910034602077,1.0
3.0,91.0,0.8377135251585359,7.0,18.16998401530444,0.08623236806600654,0.5593064922399753,1.541654563105841,0.09129733565576414,0.036642707707604034,1.0,0.10814146186664786,1.5019583735036337,0.09129733565576414,0.036642707707604034,0.06833910034602077,1.0
3.0,91.0,1.4816875456952197,9.0,18.579987313203475,0.08658138276911885,0.5555999998896934,1.5159873163766255,0.09084470466027669,0.034871678024732275,1.0,0.10814146186664786,1.5434115316208143,0.09084470466027669,0.034871678024732275,0.06833910034602077,1.0
3.0,91.0,1.2101429754317705,8.0,18.622550999751734,0.08645182691988595,0.5569090633300993,1.5240593481415483,0.08997266352363219,0.035280775524576924,1.0,0.10814146186664786,1.522028219637224,0.08997266352363219,0.035280775524576924,0.06833910034602077,1.0
3.0,91.0,1.4473623242248204,10.0,18.983439638914934,0.08686567775677634,0.5589527240653607,1.5288439188895533,0.0891800419426507,0.03336216003479918,1.0,0.10814146186664786,1.5789592906163714,0.0891800419426507,0.03336216003479918,0.0683982683982684,1.0
3.0,91.0,1.3173055524845163,9.0,18.983290330644607,0.0866563927605292,0.5610981571371789,1.5495594909882564,0.08987865138323978,0.03461534478115873,1.0,0.10814146186664786,1.5218079495238102,0.08987865138323978,0.03461534478115873,0.0683982683982684,1.0
3.0,91.0,0.21894544939728225,3.0,15.829716815199026,0.0851248022364186,0.5705100284724799,1.5454489802135405,0.09046155216965161,0.04205936574352176,1.0,0.10814146186664786,1.5019799494410129,0.09046155216965161,0.04205936574352176,0.06833910034602077,1.0
3.0,91.0,0.701072260565189,5.0,16.73004497047306,0.08583092398263886,0.5639775014351993,1.5673908914617396,0.09039889327203639,0.03874515814984361,1.0,0.10814146186664786,1.5427141171839005,0.09039889327203639,0.03874515814984361,0.06833910034602077,1.0
3.0,91.0,0.3496237416791758,4.0,16.310690072504652,0.08531481924622472,0.5847486011140866,1.6100808810220144,0.09004516753735455,0.04021065932017317,1.0,0.10814146186664786,1.524707267307316,0.09004516753735455,0.04021065932017317,0.06833910034602077,1.0
3.0,91.0,0.7077545259586784,5.0,16.539463648472395,0.08580049205253458,0.5635378420261049,1.549300809933518,0.09044494392884764,0.03875810427325642,1.0,0.10814146186664786,1.5599692990717662,0.09044494392884764,0.03875810427325642,0.06833910034602077,1.0
3.0,91.0,1.448315560289648,10.0,19.482844727115225,0.08686567775677634,0.5589527240653607,1.5373145742864813,0.0891800419426507,0.03336216003479918,1.0,0.10814146186664786,1.5384857193879622,0.0891800419426507,0.03336216003479918,0.0683982683982684,1.0
3.0,91.0,0.7747349026803055,6.0,18.066624874845914,0.08613951380776297,0.5604124260379112,1.5419277537013905,0.09008743614654173,0.03721492636245003,1.0,0.10814146186664786,1.4873247632864681,0.09008743614654173,0.03721492636245003,0.06833910034602077,1.0
3.0,91.0,0.3359490511095753,4.0,16.017666947952776,0.08539697161164435,0.5765820575385256,1.5790401939636227,0.08965960626227172,0.040081198086045114,1.0,0.10814146186664786,1.557614731673313,0.08965960626227172,0.040081198086045114,0.06833910034602077,1.0
3.0,91.0,0.9639757477849193,7.0,17.509209743177372,0.0862516283057247,0.5689869381470211,1.5842417967889686,0.09019071645450985,0.03637860678998281,1.0,0.10814146186664786,1.5699556791666498,0.09019071645450985,0.03637860678998281,0.0683982683982684,1.0
3.0,91.0,0.011593081333616086,1.0,13.761435208479696,0.08436154249546939,0.5729666881025188,1.5717183835817343,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5737731163427282,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.4356496200270646,4.0,16.68260020288448,0.08540445438815429,0.5771712952967365,1.593907585918686,0.09007377559873528,0.040052716614536944,1.0,0.10814146186664786,1.4965949658715825,0.09007377559873528,0.040052716614536944,0.06833910034602077,1.0
3.0,91.0,0.6031676432665803,5.0,17.27430763273685,0.08573082769041165,0.5613970773183139,1.5510276357614319,0.09148528770177905,0.03909211425730679,1.0,0.10814146186664786,1.4808470039283246,0.09148528770177905,0.03909211425730679,0.06833910034602077,1.0
3.0,91.0,0.7769435649539204,6.0,17.037323685195915,0.08602028933417392,0.566046731424501,1.5610509853725636,0.09204944319587889,0.03775348509642273,1.0,0.10814146186664786,1.5546820243544905,0.09204944319587889,0.03775348509642273,0.06833910034602077,1.0
3.0,91.0,1.2208461418392005,9.0,18.760588960523762,0.0866359759617764,0.5563851843316433,1.5406603585414513,0.09072181769972873,0.0345506141640947,1.0,0.10814146186664786,1.542757832627293,0.09072181769972873,0.0345506141640947,0.06833910034602077,1.0
3.0,91.0,1.1278055222621708,8.0,17.957043825108194,0.08633766088408955,0.5580984349011042,1.552958687842288,0.09159440153931311,0.03599022308759865,1.0,0.10814146186664786,1.5473217090530647,0.09159440153931311,0.03599022308759865,0.06833910034602077,1.0
3.0,91.0,1.3897910579700692,10.0,20.09292454535391,0.08696073650277701,0.5618004850527832,1.5494563267016512,0.09053021855486174,0.03363402862646809,1.0,0.10814146186664786,1.4797145940771859,0.09053021855486174,0.03363402862646809,0.06833910034602077,1.0
3.0,91.0,0.9178516433775582,7.0,18.30104642299324,0.08622970613459283,0.5653861542455341,1.5643112132417674,0.0902172292413507,0.036034239907202184,1.0,0.10814146186664786,1.516382318200988,0.0902172292413507,0.036034239907202184,0.06833910034602077,1.0
3.0,91.0,0.7186627771780908,5.0,16.661982146102048,0.08586014507083593,0.5693008271748148,1.5672782189233971,0.09071777163625808,0.038840959463098366,1.0,0.10814146186664786,1.5451953258891,0.09071777163625808,0.038840959463098366,0.06833910034602077,1.0
3.0,91.0,0.3349635340274184,4.0,16.110981605218512,0.08540929007773983,0.5793313881889767,1.5887292817053171,0.08994364100996233,0.040371191250491954,1.0,0.10814146186664786,1.537469233070039,0.08994364100996233,0.040371191250491954,0.06833910034602077,1.0
3.0,91.0,0.7605183169903807,5.0,16.724156093435298,0.0858352991661734,0.5670302987145759,1.5612079899945366,0.09084421435872005,0.03889274395674959,1.0,0.10814146186664786,1.5374011554319071,0.09084421435872005,0.03889274395674959,0.06833910034602077,1.0
3.0,91.0,0.33946267835255994,4.0,15.805959734115511,0.08540774751923896,0.5793313881889767,1.588099260028474,0.0899514243847281,0.040371191250491954,1.0,0.10814146186664786,1.5671391645467154,0.0899514243847281,0.040371191250491954,0.06833910034602077,1.0
3.0,91.0,0.46493784178729086,4.0,16.272530380449165,0.08526104629150946,0.5822375274405402,1.5947597689891397,0.08976747155051851,0.040052716614536944,1.0,0.10814146186664786,1.534309348181164,0.08976747155051851,0.040052716614536944,0.06833910034602077,1.0
3.0,91.0,0.43979046314111164,4.0,15.62653832347396,0.08542731611812839,0.5789697803206719,1.5965985124503728,0.08996181439481601,0.04025985458914183,1.0,0.10814146186664786,1.5895164128237225,0.08996181439481601,0.04025985458914183,0.06833910034602077,1.0
3.0,91.0,0.9228361094292776,7.0,17.77356601802972,0.08628080619700253,0.57316341616732,1.5697477525035715,0.08965813941542097,0.03615334424259999,1.0,0.10814146186664786,1.5562413549194378,0.08965813941542097,0.03615334424259999,0.0683982683982684,1.0
3.0,91.0,0.7628150987791376,6.0,17.69223695847007,0.08615514280980359,0.5656002555929281,1.554030395419352,0.08975953050008703,0.037383225966816494,1.0,0.10814146186664786,1.5119606091618787,0.08975953050008703,0.037383225966816494,0.06833910034602077,1.0
3.0,91.0,0.10646415400904759,2.0,14.327589710308402,0.08445101478103492,0.5795756455868428,1.5877735531372643,0.0909387273545803,0.04550303457132796,1.0,0.10814146186664786,1.5338627585423954,0.0909387273545803,0.04550303457132796,0.06833910034602077,1.0
3.0,91.0,1.1032959986184978,8.0,18.692688350043905,0.08642396629437808,0.5577417071228626,1.5285202878004158,0.08941097211397471,0.035050334527828984,1.0,0.10814146186664786,1.52628651554644,0.08941097211397471,0.035050334527828984,0.0683982683982684,1.0
3.0,91.0,1.3155373207025747,9.0,18.253411268537914,0.08665598982917383,0.557186260459757,1.532941385335905,0.08968299789202326,0.03458945253433312,1.0,0.10814146186664786,1.5838435222504124,0.08968299789202326,0.03458945253433312,0.0683982683982684,1.0
3.0,91.0,0.24707391910803903,3.0,16.051460539640008,0.08494283462713936,0.569208286410542,1.5435734948624333,0.09037874908151677,0.042038651946061274,1.0,0.10814146186664786,1.481960620532557,0.09037874908151677,0.042038651946061274,0.06833910034602077,1.0
3.0,91.0,1.454128102834867,9.0,18.97483578008385,0.08661948224246628,0.5590341604555328,1.533717513129851,0.08994691216988106,0.034656772376079704,1.0,0.10814146186664786,1.520666085130195,0.08994691216988106,0.034656772376079704,0.0683982683982684,1.0
3.0,91.0,0.311377739237164,4.0,15.935328323666173,0.08531411199958999,0.5709262152974361,1.5559418300591927,0.0896496271829609,0.040127804130331214,1.0,0.10814146186664786,1.5638445795814342,0.0896496271829609,0.040127804130331214,0.06833910034602077,1.0
3.0,91.0,0.8829747103794258,6.0,17.58280078199387,0.08609114062511802,0.5644581745011588,1.5730832843505302,0.08994626147737095,0.03718385566625929,1.0,0.10814146186664786,1.5295283247833134,0.08994626147737095,0.03718385566625929,0.06833910034602077,1.0
3.0,91.0,0.4654960089293115,4.0,16.566171003301417,0.08542731611812839,0.5789697803206719,1.5968364572141858,0.08996181439481601,0.04025985458914183,1.0,0.10814146186664786,1.4993590936511973,0.08996181439481601,0.04025985458914183,0.06833910034602077,1.0
3.0,91.0,0.26018891051206994,4.0,16.299848540202234,0.08532830417700316,0.573261960298555,1.5799957020279913,0.08966441557241148,0.040187356298030115,1.0,0.10814146186664786,1.5266061012809669,0.08966441557241148,0.040187356298030115,0.06833910034602077,1.0
3.0,91.0,0.6836213267290961,5.0,16.106810603189807,0.08581731925225636,0.5683252105395085,1.5706970548476706,0.09061126792913571,0.03881506721627276,1.0,0.10814146186664786,1.5995215864138876,0.09061126792913571,0.03881506721627276,0.06833910034602077,1.0
3.0,91.0,0.6393969867210777,5.0,17.13200094606941,0.08582966048198745,0.5669440673127221,1.5684521157307778,0.09071344802988719,0.038853905586511174,1.0,0.10814146186664786,1.5023019458736997,0.09071344802988719,0.038853905586511174,0.06833910034602077,1.0
3.0,91.0,1.3743371081375755,10.0,19.137933504952237,0.08665711117663347,0.5563118575973178,1.546755493514957,0.0904445120601903,0.03386446962321602,1.0,0.10814146186664786,1.5429813633140055,0.0904445120601903,0.03386446962321602,0.06833910034602077,1.0
3.0,91.0,0.6795495235185663,5.0,17.07800455365216,0.08582969963425839,0.5670867683473519,1.5609640942903975,0.09070024725988889,0.03884613791246349,1.0,0.10814146186664786,1.5073532001644165,0.09070024725988889,0.03884613791246349,0.06833910034602077,1.0
3.0,91.0,0.15461869990335594,2.0,14.493868259847074,0.08445227293419288,0.5802864741545612,1.5804190809031111,0.09082013554162288,0.04542017938148601,1.0,0.10814146186664786,1.5190317291240047,0.09082013554162288,0.04542017938148601,0.06833910034602077,1.0
3.0,91.0,0.5536396238852278,5.0,17.272866006754587,0.08581288156634892,0.5662281493495372,1.5725464592579435,0.09096350576797504,0.03895488534913106,1.0,0.10814146186664786,1.4861877096589111,0.09096350576797504,0.03895488534913106,0.06833910034602077,1.0
3.0,91.0,0.07525853966475356,1.0,14.284248661870224,0.08436154249546939,0.5729666881025188,1.566741169207112,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5161719237784574,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.6041236852814651,5.0,17.393438257070166,0.08573239723859698,0.568302478026755,1.5595190136185033,0.09045119783289596,0.038732212026430804,1.0,0.10814146186664786,1.4843703114322144,0.09045119783289596,0.038732212026430804,0.06833910034602077,1.0
3.0,91.0,0.6652499840169935,5.0,17.253711061364562,0.08567838975362137,0.5650903513086941,1.5581387629785624,0.09066219878060583,0.038809888766907635,1.0,0.10814146186664786,1.4933963348246209,0.09066219878060583,0.038809888766907635,0.06833910034602077,1.0
3.0,91.0,1.078194202302181,8.0,18.273417235529912,0.08631693239985924,0.5558710223487369,1.5286466341211666,0.0897447746808033,0.03519792033473497,1.0,0.10814146186664786,1.5547595225852426,0.0897447746808033,0.03519792033473497,0.06833910034602077,1.0
3.0,91.0,1.0741166514040483,8.0,18.586207235246853,0.08646217299040967,0.5600048048038199,1.5431303779751189,0.0897520573821381,0.03518497421132216,1.0,0.10814146186664786,1.5291566852948681,0.0897520573821381,0.03518497421132216,0.06833910034602077,1.0
3.0,91.0,0.6926955836559427,5.0,16.670714829479472,0.08567838975362137,0.5650903513086941,1.5665669688256953,0.09066219878060583,0.038809888766907635,1.0,0.10814146186664786,1.545622315822998,0.09066219878060583,0.038809888766907635,0.06833910034602077,1.0
3.0,91.0,0.0038790152939962024,1.0,13.630709483967026,0.08436154249546939,0.5729666881025188,1.5695340531831916,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5888664341993266,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.4561929325133552,4.0,16.538641561113153,0.08533771256219251,0.5749300389921881,1.5818083527293794,0.08968586538739416,0.040176999399299876,1.0,0.10814146186664786,1.5049520626724797,0.08968586538739416,0.040176999399299876,0.06833910034602077,1.0
3.0,91.0,0.9161979825076175,7.0,18.532031056793596,0.08631113021337003,0.5716529641942852,1.5653241560423072,0.0905417743157404,0.036205128736251216,1.0,0.10814146186664786,1.490413873726746,0.0905417743157404,0.036205128736251216,0.06833910034602077,1.0
3.0,91.0,0.06000640601430974,1.0,13.871845226120135,0.08436154249546939,0.5729666881025188,1.5714506621991544,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5612470021376574,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.07653296646188258,1.0,13.94397292924666,0.08436154249546939,0.5729666881025188,1.5828065364872805,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5531711717521026,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.19983192544388603,3.0,15.642672524564473,0.08500469579280233,0.5636622196760048,1.528655793366138,0.09033279626645925,0.042098204113760175,1.0,0.10814146186664786,1.5185373453570816,0.09033279626645925,0.042098204113760175,0.06833910034602077,1.0
3.0,91.0,1.3963092827889174,10.0,19.394308858878993,0.08681427205431044,0.5639853733404608,1.5396330075313047,0.09031570349758775,0.03378420365805663,1.0,0.10814146186664786,1.526201956610482,0.09031570349758775,0.03378420365805663,0.06833910034602077,1.0
3.0,91.0,0.7777573682625364,6.0,16.683380783528023,0.08604891937094504,0.5571095315851823,1.533204324163475,0.0901348915273202,0.03754375789713528,1.0,0.10814146186664786,1.5965340929696115,0.0901348915273202,0.03754375789713528,0.06833910034602077,1.0
